"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-11941","cloudflare","cvelistV5/cves/2026/11xxx/CVE-2026-11941.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3125","cloudflare","cvelistV5/cves/2026/3xxx/CVE-2026-3125.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2836","cloudflare","cvelistV5/cves/2026/2xxx/CVE-2026-2836.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2835","cloudflare","cvelistV5/cves/2026/2xxx/CVE-2026-2835.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2833","cloudflare","cvelistV5/cves/2026/2xxx/CVE-2026-2833.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1721","cloudflare","cvelistV5/cves/2026/1xxx/CVE-2026-1721.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1664","cloudflare","cvelistV5/cves/2026/1xxx/CVE-2026-1664.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1229","cloudflare","cvelistV5/cves/2026/1xxx/CVE-2026-1229.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1229","cloudflare","cvelistV5/cves/2026/1xxx/CVE-2026-1229.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0933","cloudflare","cvelistV5/cves/2026/0xxx/CVE-2026-0933.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13353","cloudflare","cvelistV5/cves/2025/13xxx/CVE-2025-13353.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7054","cloudflare","cvelistV5/cves/2025/7xxx/CVE-2025-7054.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-6087","cloudflare","cvelistV5/cves/2025/6xxx/CVE-2025-6087.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4821","cloudflare","cvelistV5/cves/2025/4xxx/CVE-2025-4821.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4820","cloudflare","cvelistV5/cves/2025/4xxx/CVE-2025-4820.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4658","cloudflare","cvelistV5/cves/2025/4xxx/CVE-2025-4658.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-4658","cloudflare","cvelistV5/cves/2025/4xxx/CVE-2025-4658.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4366","cloudflare","cvelistV5/cves/2025/4xxx/CVE-2025-4366.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4144","cloudflare","cvelistV5/cves/2025/4xxx/CVE-2025-4144.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4143","cloudflare","cvelistV5/cves/2025/4xxx/CVE-2025-4143.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3757","cloudflare","cvelistV5/cves/2025/3xxx/CVE-2025-3757.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3757","cloudflare","cvelistV5/cves/2025/3xxx/CVE-2025-3757.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0651","cloudflare","cvelistV5/cves/2025/0xxx/CVE-2025-0651.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0651","cloudflare","cvelistV5/cves/2025/0xxx/CVE-2025-0651.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-1765","cloudflare","cvelistV5/cves/2024/1xxx/CVE-2024-1765.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1765","cloudflare","cvelistV5/cves/2024/1xxx/CVE-2024-1765.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-1410","cloudflare","cvelistV5/cves/2024/1xxx/CVE-2024-1410.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-1410","cloudflare","cvelistV5/cves/2024/1xxx/CVE-2024-1410.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0212","cloudflare","cvelistV5/cves/2024/0xxx/CVE-2024-0212.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0212","cloudflare","cvelistV5/cves/2024/0xxx/CVE-2024-0212.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-7080","cloudflare","cvelistV5/cves/2023/7xxx/CVE-2023-7080.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7080","cloudflare","cvelistV5/cves/2023/7xxx/CVE-2023-7080.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-7079","cloudflare","cvelistV5/cves/2023/7xxx/CVE-2023-7079.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-7079","cloudflare","cvelistV5/cves/2023/7xxx/CVE-2023-7079.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7078","cloudflare","cvelistV5/cves/2023/7xxx/CVE-2023-7078.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-7078","cloudflare","cvelistV5/cves/2023/7xxx/CVE-2023-7078.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6992","cloudflare","cvelistV5/cves/2023/6xxx/CVE-2023-6992.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6992","cloudflare","cvelistV5/cves/2023/6xxx/CVE-2023-6992.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6193","cloudflare","cvelistV5/cves/2023/6xxx/CVE-2023-6193.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6180","cloudflare","cvelistV5/cves/2023/6xxx/CVE-2023-6180.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6180","cloudflare","cvelistV5/cves/2023/6xxx/CVE-2023-6180.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4241","cloudflare","cvelistV5/cves/2023/4xxx/CVE-2023-4241.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4241","cloudflare","cvelistV5/cves/2023/4xxx/CVE-2023-4241.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3766","cloudflare","cvelistV5/cves/2023/3xxx/CVE-2023-3766.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3766","cloudflare","cvelistV5/cves/2023/3xxx/CVE-2023-3766.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3747","cloudflare","cvelistV5/cves/2023/3xxx/CVE-2023-3747.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3747","cloudflare","cvelistV5/cves/2023/3xxx/CVE-2023-3747.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3348","cloudflare","cvelistV5/cves/2023/3xxx/CVE-2023-3348.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
