"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-1765","cloudflare","cvelistV5/cves/2024/1xxx/CVE-2024-1765.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1410","cloudflare","cvelistV5/cves/2024/1xxx/CVE-2024-1410.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0212","cloudflare","cvelistV5/cves/2024/0xxx/CVE-2024-0212.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7080","cloudflare","cvelistV5/cves/2023/7xxx/CVE-2023-7080.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7079","cloudflare","cvelistV5/cves/2023/7xxx/CVE-2023-7079.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7078","cloudflare","cvelistV5/cves/2023/7xxx/CVE-2023-7078.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6992","cloudflare","cvelistV5/cves/2023/6xxx/CVE-2023-6992.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6180","cloudflare","cvelistV5/cves/2023/6xxx/CVE-2023-6180.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4241","cloudflare","cvelistV5/cves/2023/4xxx/CVE-2023-4241.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3766","cloudflare","cvelistV5/cves/2023/3xxx/CVE-2023-3766.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3747","cloudflare","cvelistV5/cves/2023/3xxx/CVE-2023-3747.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3348","cloudflare","cvelistV5/cves/2023/3xxx/CVE-2023-3348.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3040","cloudflare","cvelistV5/cves/2023/3xxx/CVE-2023-3040.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3036","cloudflare","cvelistV5/cves/2023/3xxx/CVE-2023-3036.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2754","cloudflare","cvelistV5/cves/2023/2xxx/CVE-2023-2754.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2512","cloudflare","cvelistV5/cves/2023/2xxx/CVE-2023-2512.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1862","cloudflare","cvelistV5/cves/2023/1xxx/CVE-2023-1862.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1732","cloudflare","cvelistV5/cves/2023/1xxx/CVE-2023-1732.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1412","cloudflare","cvelistV5/cves/2023/1xxx/CVE-2023-1412.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1314","cloudflare","cvelistV5/cves/2023/1xxx/CVE-2023-1314.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0654","cloudflare","cvelistV5/cves/2023/0xxx/CVE-2023-0654.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0652","cloudflare","cvelistV5/cves/2023/0xxx/CVE-2023-0652.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4457","cloudflare","cvelistV5/cves/2022/4xxx/CVE-2022-4457.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4428","cloudflare","cvelistV5/cves/2022/4xxx/CVE-2022-4428.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3616","cloudflare","cvelistV5/cves/2022/3xxx/CVE-2022-3616.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3512","cloudflare","cvelistV5/cves/2022/3xxx/CVE-2022-3512.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3337","cloudflare","cvelistV5/cves/2022/3xxx/CVE-2022-3337.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3322","cloudflare","cvelistV5/cves/2022/3xxx/CVE-2022-3322.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3320","cloudflare","cvelistV5/cves/2022/3xxx/CVE-2022-3320.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
