CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-37088,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/37xxx/CVE-2025-37088.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "COS Base 3.2.0"
CVE-2025-27081,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "T0682L02^BBV"
CVE-2025-27080,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.10.1140"
CVE-2025-27080,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.15.1000"
CVE-2025-27080,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.14.1030"
CVE-2025-27080,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.13.1070"
CVE-2025-25042,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.10.1140"
CVE-2025-25042,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.15.1000"
CVE-2025-25042,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.13.1070"
CVE-2025-25042,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.14.1030"
CVE-2025-25040,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.15.1000"
CVE-2025-25040,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.14.1040"
CVE-2025-25039,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=6.11.9"
CVE-2025-25039,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=6.12.3"
CVE-2025-23060,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=6.12.3"
CVE-2025-23060,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=6.11.9"
CVE-2025-23059,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=6.11.9"
CVE-2025-23059,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=6.12.3"
CVE-2025-23058,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=6.12.3"
CVE-2025-23058,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=6.11.9"
CVE-2024-54010,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.14.1020"
CVE-2024-54010,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.10.1140"
CVE-2024-54010,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.13.0000: 10.13.1060 and below"
CVE-2024-54010,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.14.0000: 10.14.1020 and below"
CVE-2024-54010,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.15.0000: 10.15.0005 and below"
CVE-2024-54010,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.10.0000: 10.10.1140 and below"
CVE-2024-54010,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.15.0005"
CVE-2024-54010,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.13.1060"
CVE-2024-51766,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "L Series T9208L01^ACL"
CVE-2024-51766,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "J Series T9208H01^ACK"
CVE-2024-51765,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "COS-2.5.146, COS 23.11.1, CLE 7.0.UP04.PS19"
CVE-2024-51764,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch11804, patch11805, patch11806, patch11807"
CVE-2024-47464,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Instant AOS-8.12.x.x: 8.12.0.2 and below"
CVE-2024-47464,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AOS-10.4.x.x: 10.4.1.4 and below"
