"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-33518","hpe","cvelistV5/cves/2024/33xxx/CVE-2024-33518.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-33517","hpe","cvelistV5/cves/2024/33xxx/CVE-2024-33517.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-33516","hpe","cvelistV5/cves/2024/33xxx/CVE-2024-33516.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-33515","hpe","cvelistV5/cves/2024/33xxx/CVE-2024-33515.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-33514","hpe","cvelistV5/cves/2024/33xxx/CVE-2024-33514.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-33513","hpe","cvelistV5/cves/2024/33xxx/CVE-2024-33513.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-33512","hpe","cvelistV5/cves/2024/33xxx/CVE-2024-33512.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-33511","hpe","cvelistV5/cves/2024/33xxx/CVE-2024-33511.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26305","hpe","cvelistV5/cves/2024/26xxx/CVE-2024-26305.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26304","hpe","cvelistV5/cves/2024/26xxx/CVE-2024-26304.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26303","hpe","cvelistV5/cves/2024/26xxx/CVE-2024-26303.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26302","hpe","cvelistV5/cves/2024/26xxx/CVE-2024-26302.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26301","hpe","cvelistV5/cves/2024/26xxx/CVE-2024-26301.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26300","hpe","cvelistV5/cves/2024/26xxx/CVE-2024-26300.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26299","hpe","cvelistV5/cves/2024/26xxx/CVE-2024-26299.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26298","hpe","cvelistV5/cves/2024/26xxx/CVE-2024-26298.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26297","hpe","cvelistV5/cves/2024/26xxx/CVE-2024-26297.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26296","hpe","cvelistV5/cves/2024/26xxx/CVE-2024-26296.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26295","hpe","cvelistV5/cves/2024/26xxx/CVE-2024-26295.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
