"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-2713","Google","cvelistV5/cves/2025/2xxx/CVE-2025-2713.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-10604","Google","cvelistV5/cves/2024/10xxx/CVE-2024-10604.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-10603","Google","cvelistV5/cves/2024/10xxx/CVE-2024-10603.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-10026","Google","cvelistV5/cves/2024/10xxx/CVE-2024-10026.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-4128","Google","cvelistV5/cves/2024/4xxx/CVE-2024-4128.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2410","Google","cvelistV5/cves/2024/2xxx/CVE-2024-2410.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1713","Google","cvelistV5/cves/2024/1xxx/CVE-2024-1713.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1085","Google","cvelistV5/cves/2024/1xxx/CVE-2024-1085.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37243","Google","cvelistV5/cves/2023/37xxx/CVE-2023-37243.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32731","Google","cvelistV5/cves/2023/32xxx/CVE-2023-32731.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23586","Google","cvelistV5/cves/2023/23xxx/CVE-2023-23586.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6562","Google","cvelistV5/cves/2023/6xxx/CVE-2023-6562.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4949","Google","cvelistV5/cves/2023/4xxx/CVE-2023-4949.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3894","Google","cvelistV5/cves/2023/3xxx/CVE-2023-3894.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3481","Google","cvelistV5/cves/2023/3xxx/CVE-2023-3481.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2798","Google","cvelistV5/cves/2023/2xxx/CVE-2023-2798.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2235","Google","cvelistV5/cves/2023/2xxx/CVE-2023-2235.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1979","Google","cvelistV5/cves/2023/1xxx/CVE-2023-1979.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1428","Google","cvelistV5/cves/2023/1xxx/CVE-2023-1428.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0645","Google","cvelistV5/cves/2023/0xxx/CVE-2023-0645.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-42896","Google","cvelistV5/cves/2022/42xxx/CVE-2022-42896.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-42895","Google","cvelistV5/cves/2022/42xxx/CVE-2022-42895.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4696","Google","cvelistV5/cves/2022/4xxx/CVE-2022-4696.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3910","Google","cvelistV5/cves/2022/3xxx/CVE-2022-3910.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3510","Google","cvelistV5/cves/2022/3xxx/CVE-2022-3510.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2020-8934","Google","cvelistV5/cves/2020/8xxx/CVE-2020-8934.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
