"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-9739","Google","cvelistV5/cves/2026/9xxx/CVE-2026-9739.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0994","Google","cvelistV5/cves/2026/0xxx/CVE-2026-0994.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59734","Google","cvelistV5/cves/2025/59xxx/CVE-2025-59734.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59733","Google","cvelistV5/cves/2025/59xxx/CVE-2025-59733.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59732","Google","cvelistV5/cves/2025/59xxx/CVE-2025-59732.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59731","Google","cvelistV5/cves/2025/59xxx/CVE-2025-59731.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59730","Google","cvelistV5/cves/2025/59xxx/CVE-2025-59730.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59729","Google","cvelistV5/cves/2025/59xxx/CVE-2025-59729.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59728","Google","cvelistV5/cves/2025/59xxx/CVE-2025-59728.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-7458","Google","cvelistV5/cves/2025/7xxx/CVE-2025-7458.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-2713","Google","cvelistV5/cves/2025/2xxx/CVE-2025-2713.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-1079","Google","cvelistV5/cves/2025/1xxx/CVE-2025-1079.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0649","Google","cvelistV5/cves/2025/0xxx/CVE-2025-0649.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-54462","Google","cvelistV5/cves/2024/54xxx/CVE-2024-54462.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-54461","Google","cvelistV5/cves/2024/54xxx/CVE-2024-54461.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11498","Google","cvelistV5/cves/2024/11xxx/CVE-2024-11498.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11498","Google","cvelistV5/cves/2024/11xxx/CVE-2024-11498.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11498","Google","cvelistV5/cves/2024/11xxx/CVE-2024-11498.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11498","Google","cvelistV5/cves/2024/11xxx/CVE-2024-11498.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11498","Google","cvelistV5/cves/2024/11xxx/CVE-2024-11498.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11403","Google","cvelistV5/cves/2024/11xxx/CVE-2024-11403.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11403","Google","cvelistV5/cves/2024/11xxx/CVE-2024-11403.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11403","Google","cvelistV5/cves/2024/11xxx/CVE-2024-11403.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11403","Google","cvelistV5/cves/2024/11xxx/CVE-2024-11403.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11403","Google","cvelistV5/cves/2024/11xxx/CVE-2024-11403.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11023","Google","cvelistV5/cves/2024/11xxx/CVE-2024-11023.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-10604","Google","cvelistV5/cves/2024/10xxx/CVE-2024-10604.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-10603","Google","cvelistV5/cves/2024/10xxx/CVE-2024-10603.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-10026","Google","cvelistV5/cves/2024/10xxx/CVE-2024-10026.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-8912","Google","cvelistV5/cves/2024/8xxx/CVE-2024-8912.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-8912","Google","cvelistV5/cves/2024/8xxx/CVE-2024-8912.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-8912","Google","cvelistV5/cves/2024/8xxx/CVE-2024-8912.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-8912","Google","cvelistV5/cves/2024/8xxx/CVE-2024-8912.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
