"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-8918","ASUS","cvelistV5/cves/2026/8xxx/CVE-2026-8918.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8918","ASUS","cvelistV5/cves/2026/8xxx/CVE-2026-8918.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8070","ASUS","cvelistV5/cves/2026/8xxx/CVE-2026-8070.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8070","ASUS","cvelistV5/cves/2026/8xxx/CVE-2026-8070.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7480","ASUS","cvelistV5/cves/2026/7xxx/CVE-2026-7480.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6737","ASUS","cvelistV5/cves/2026/6xxx/CVE-2026-6737.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6737","ASUS","cvelistV5/cves/2026/6xxx/CVE-2026-6737.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3508","ASUS","cvelistV5/cves/2026/3xxx/CVE-2026-3508.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3508","ASUS","cvelistV5/cves/2026/3xxx/CVE-2026-3508.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3428","ASUS","cvelistV5/cves/2026/3xxx/CVE-2026-3428.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1880","ASUS","cvelistV5/cves/2026/1xxx/CVE-2026-1880.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1880","ASUS","cvelistV5/cves/2026/1xxx/CVE-2026-1880.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1878","ASUS","cvelistV5/cves/2026/1xxx/CVE-2026-1878.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1878","ASUS","cvelistV5/cves/2026/1xxx/CVE-2026-1878.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1878","ASUS","cvelistV5/cves/2026/1xxx/CVE-2026-1878.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59374","ASUS","cvelistV5/cves/2025/59xxx/CVE-2025-59374.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59373","ASUS","cvelistV5/cves/2025/59xxx/CVE-2025-59373.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59373","ASUS","cvelistV5/cves/2025/59xxx/CVE-2025-59373.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59372","ASUS","cvelistV5/cves/2025/59xxx/CVE-2025-59372.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59371","ASUS","cvelistV5/cves/2025/59xxx/CVE-2025-59371.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59370","ASUS","cvelistV5/cves/2025/59xxx/CVE-2025-59370.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59369","ASUS","cvelistV5/cves/2025/59xxx/CVE-2025-59369.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59368","ASUS","cvelistV5/cves/2025/59xxx/CVE-2025-59368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59367","ASUS","cvelistV5/cves/2025/59xxx/CVE-2025-59367.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59366","ASUS","cvelistV5/cves/2025/59xxx/CVE-2025-59366.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59365","ASUS","cvelistV5/cves/2025/59xxx/CVE-2025-59365.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15101","ASUS","cvelistV5/cves/2025/15xxx/CVE-2025-15101.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15038","ASUS","cvelistV5/cves/2025/15xxx/CVE-2025-15038.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15038","ASUS","cvelistV5/cves/2025/15xxx/CVE-2025-15038.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-15037","ASUS","cvelistV5/cves/2025/15xxx/CVE-2025-15037.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
