CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-6398,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v3.03.42"
CVE-2025-4570,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4570.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.35.0 and earlier"
CVE-2025-4569,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4569.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.35.0 and earlier"
CVE-2025-3464,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.9.9.0~v6.1.18"
CVE-2025-3463,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.0.6.0"
CVE-2025-3462,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.0.6.0"
CVE-2025-2492,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.4_386 series"
CVE-2025-2492,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.4_388 series"
CVE-2025-2492,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.6_102 series"
CVE-2025-2492,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.4_382 series"
CVE-2025-2027,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.1.43.0"
CVE-2025-2027,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.2.44.0"
CVE-2025-2027,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.1.32.0"
CVE-2025-1533,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V6.1.13 and earlier"
CVE-2024-13062,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13062.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.4_382 series"
CVE-2024-13062,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13062.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.4_386 series"
CVE-2024-13062,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13062.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.6_102 series"
CVE-2024-13062,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13062.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.4_388 series"
CVE-2024-12957,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V2.3.4.0~V5.9.9.0"
CVE-2024-12912,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.4_382 series"
CVE-2024-12912,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.4_386 series"
CVE-2024-12912,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.6_102 series"
CVE-2024-12912,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.4_388 series"
CVE-2024-11985,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.0.0.4_388_25127"
CVE-2024-11985,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.0.0.4.386_52332"
CVE-2024-11985,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.0.0.4.386_51712"
CVE-2024-11985,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.0.0.4.386_52332"
CVE-2024-11985,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.0.0.4.386_52332"
CVE-2024-11985,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.0.0.4_388_25127"
CVE-2024-11985,ASUS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.0.0.4.386_52332"
