CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-30562,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30562.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30560,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30560.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-47376,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47376.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-47376,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=1.3.2"
CVE-2022-43557,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43557.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CME BodyGuard™ Twins (2nd Edition)"
CVE-2022-43557,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43557.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CME BodyGuard™ 323 Color Vision (3rd Edition)"
CVE-2022-43557,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43557.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BD BodyGuard™ "
CVE-2022-43557,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43557.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CME BodyGuard™ 323 Color Vision (2nd Edition)"
CVE-2022-43557,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43557.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CME BodyGuard™ 323 (2nd Edition)"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22767,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2022-22765,BD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.0"
