"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-22055","netapp","cvelistV5/cves/2026/22xxx/CVE-2026-22055.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22054","netapp","cvelistV5/cves/2026/22xxx/CVE-2026-22054.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22051","netapp","cvelistV5/cves/2026/22xxx/CVE-2026-22051.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22051","netapp","cvelistV5/cves/2026/22xxx/CVE-2026-22051.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22050","netapp","cvelistV5/cves/2026/22xxx/CVE-2026-22050.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22050","netapp","cvelistV5/cves/2026/22xxx/CVE-2026-22050.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22049","netapp","cvelistV5/cves/2026/22xxx/CVE-2026-22049.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22048","netapp","cvelistV5/cves/2026/22xxx/CVE-2026-22048.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22048","netapp","cvelistV5/cves/2026/22xxx/CVE-2026-22048.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26517","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26517.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26517","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26517.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26516","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26516.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26516","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26516.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26515","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26515.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26515","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26515.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26514","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26514.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26514","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26514.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26513","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26513.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26512","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26512.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26512","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26512.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26511","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26511.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26511","netapp","cvelistV5/cves/2025/26xxx/CVE-2025-26511.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-21994","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21994.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-21990","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21990.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21989","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21989.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21987","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21987.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21985","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21985.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21984","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21984.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21983","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21983.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21982","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21982.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27319","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27319.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27318","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27318.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27317","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27317.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27316","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27316.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-27315","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27315.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-27314","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27314.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-27313","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27313.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-27313","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27313.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27312","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27312.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27312","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27312.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
