"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-21990","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21990.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21989","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21989.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21987","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21987.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21985","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21985.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21984","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21984.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21983","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21983.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21982","netapp","cvelistV5/cves/2024/21xxx/CVE-2024-21982.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27319","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27319.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27318","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27318.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27317","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27317.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27313","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27313.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27312","netapp","cvelistV5/cves/2023/27xxx/CVE-2023-27312.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
