"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-10159","Sophos","cvelistV5/cves/2025/10xxx/CVE-2025-10159.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7624","Sophos","cvelistV5/cves/2025/7xxx/CVE-2025-7624.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7472","Sophos","cvelistV5/cves/2025/7xxx/CVE-2025-7472.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7433","Sophos","cvelistV5/cves/2025/7xxx/CVE-2025-7433.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7382","Sophos","cvelistV5/cves/2025/7xxx/CVE-2025-7382.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-6704","Sophos","cvelistV5/cves/2025/6xxx/CVE-2025-6704.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13974","Sophos","cvelistV5/cves/2024/13xxx/CVE-2024-13974.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13973","Sophos","cvelistV5/cves/2024/13xxx/CVE-2024-13973.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13972","Sophos","cvelistV5/cves/2024/13xxx/CVE-2024-13972.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13861","Sophos","cvelistV5/cves/2024/13xxx/CVE-2024-13861.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12729","Sophos","cvelistV5/cves/2024/12xxx/CVE-2024-12729.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12728","Sophos","cvelistV5/cves/2024/12xxx/CVE-2024-12728.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12727","Sophos","cvelistV5/cves/2024/12xxx/CVE-2024-12727.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8885","Sophos","cvelistV5/cves/2024/8xxx/CVE-2024-8885.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5552","Sophos","cvelistV5/cves/2023/5xxx/CVE-2023-5552.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-1671","Sophos","cvelistV5/cves/2023/1xxx/CVE-2023-1671.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-1671","Sophos","cvelistV5/cves/2023/1xxx/CVE-2023-1671.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-48310","Sophos","cvelistV5/cves/2022/48xxx/CVE-2022-48310.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-48310","Sophos","cvelistV5/cves/2022/48xxx/CVE-2022-48310.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-48309","Sophos","cvelistV5/cves/2022/48xxx/CVE-2022-48309.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-48309","Sophos","cvelistV5/cves/2022/48xxx/CVE-2022-48309.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-4934","Sophos","cvelistV5/cves/2022/4xxx/CVE-2022-4934.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-4934","Sophos","cvelistV5/cves/2022/4xxx/CVE-2022-4934.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-4901","Sophos","cvelistV5/cves/2022/4xxx/CVE-2022-4901.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-4901","Sophos","cvelistV5/cves/2022/4xxx/CVE-2022-4901.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-3980","Sophos","cvelistV5/cves/2022/3xxx/CVE-2022-3980.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3980","Sophos","cvelistV5/cves/2022/3xxx/CVE-2022-3980.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
