"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-68609","Palantir","cvelistV5/cves/2025/68xxx/CVE-2025-68609.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-68609","Palantir","cvelistV5/cves/2025/68xxx/CVE-2025-68609.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64400","Palantir","cvelistV5/cves/2025/64xxx/CVE-2025-64400.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62487","Palantir","cvelistV5/cves/2025/62xxx/CVE-2025-62487.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-53710","Palantir","cvelistV5/cves/2025/53xxx/CVE-2025-53710.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-53710","Palantir","cvelistV5/cves/2025/53xxx/CVE-2025-53710.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-53709","Palantir","cvelistV5/cves/2025/53xxx/CVE-2025-53709.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-49589","Palantir","cvelistV5/cves/2024/49xxx/CVE-2024-49589.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-49588","Palantir","cvelistV5/cves/2024/49xxx/CVE-2024-49588.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-49587","Palantir","cvelistV5/cves/2024/49xxx/CVE-2024-49587.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-49587","Palantir","cvelistV5/cves/2024/49xxx/CVE-2024-49587.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-49581","Palantir","cvelistV5/cves/2024/49xxx/CVE-2024-49581.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-30971","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30971.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-30971","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30971.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-30970","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30970.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-30970","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30970.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-30969","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30969.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-30969","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30969.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-30968","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30968.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-30968","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30968.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-30968","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30968.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-30967","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30967.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-30967","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30967.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-30963","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30963.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-30963","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30963.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-30962","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30962.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-30961","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30961.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-30960","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30960.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-30960","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30960.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-30959","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30959.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-30958","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30958.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-30958","Palantir","cvelistV5/cves/2023/30xxx/CVE-2023-30958.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
