CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-68609,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2025/68xxx/CVE-2025-68609.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-53710,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53710.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2024-49587,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49587.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-30971,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30971.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-30970,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30970.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30969,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30969.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30968,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30968.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30968,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30968.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-30967,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30967.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30963,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30963.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30960,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30960.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30958,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30958.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30956,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30956.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30952,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30952.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-30951,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30951.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-27894,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 3.207.0"
CVE-2022-27893,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.15.0"
CVE-2022-27888,Palantir,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.244.0"
