CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-23081,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "deploy-2019-10-16/sponsorship"
CVE-2022-22125,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22125.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of v1.4.17"
CVE-2022-22124,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of v1.4.17"
CVE-2022-22123,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of v1.4.17"
CVE-2021-25987,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.0.1"
CVE-2021-25953,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25953.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25953,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.6.6, 3.6.5, 3.6.4, 3.6.3, 3.6.2, 3.6.1, 3.6.0, 3.5.2, 3.5.1, 3.5.0, 3.4.2, 3.4.1, 3.3.0, 3.2.0, 3.1.4, 3.1.3, 3.1.2, 3.1.1, 3.1.0, 3.0.0, 2.2.0, 2.1.0, 2.0.2, 2.0.1, 2.0.0, 1.2.0, 1.1.5, 1.1.4, 1.1.3, 1.1.2, 1.1.1, 1.1.0, 1.0.2, 1.0.1, 1.0.0"
CVE-2021-25952,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.1.0, 2.0.0, 2.0.1, 2.1.0, 2.2.0, 2.2.1, 2.2.2"
CVE-2021-25952,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25952.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25951,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25951.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25949,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25949.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25948,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.1.0, 0.1.1, 0.2.1, 0.2.2, 1.0.0, 1.0.1"
CVE-2021-25948,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25947,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.0.0, 1.0.0"
CVE-2021-25947,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25947.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25946,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25946.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25946,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.0.1,0.0.2"
CVE-2021-25945,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.0.1, 0.0.2, 1.0.1"
CVE-2021-25945,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25945.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25944,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25944.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25944,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25944.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.5, 1.0.3, 1.0.2, 1.0.1, 1.0.0"
CVE-2021-25943,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.1.0, 1.1.1, 1.2.0, 1.3.0, 1.3.1, 1.4.0, 1.5.0, 1.6.0, 1.6.1, 1.6.2, 1.6.3"
CVE-2021-25943,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25943.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25941,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1"
CVE-2021-25941,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25941.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25938,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25938.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
