CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-2103,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2103.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34392,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34392.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34391,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34391.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34390,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34390.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34389,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34389.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34388,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34388.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31177,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31177.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31176,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31176.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31175,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31175.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31174,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31174.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
