"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-2103","SEL","cvelistV5/cves/2024/2xxx/CVE-2024-2103.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34392","SEL","cvelistV5/cves/2023/34xxx/CVE-2023-34392.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34391","SEL","cvelistV5/cves/2023/34xxx/CVE-2023-34391.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34390","SEL","cvelistV5/cves/2023/34xxx/CVE-2023-34390.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34389","SEL","cvelistV5/cves/2023/34xxx/CVE-2023-34389.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34388","SEL","cvelistV5/cves/2023/34xxx/CVE-2023-34388.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31177","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31177.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31176","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31176.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31175","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31175.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31174","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31174.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31173","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31173.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31172","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31172.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31171","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31171.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31170","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31170.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31169","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31169.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31168","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31168.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31167","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31167.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31165","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31165.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31164","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31164.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31163","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31163.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31160","SEL","cvelistV5/cves/2023/31xxx/CVE-2023-31160.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
