CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-6197,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "12.0.2+security-01"
CVE-2025-6197,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.3.8+security-01"
CVE-2025-6197,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.4.6+security-01"
CVE-2025-6197,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.5.6+security-01"
CVE-2025-6197,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.6.3+security-01"
CVE-2025-6023,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.6.3+security-01"
CVE-2025-6023,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "12.0.2+security-01"
CVE-2025-6023,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.5.6+security-01"
CVE-2025-6023,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.4.6+security-01"
CVE-2025-6023,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.3.8+security-01"
CVE-2025-4123,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.6.1+security-01"
CVE-2025-4123,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5.4+security-01"
CVE-2025-4123,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.4.4+security-01"
CVE-2025-4123,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.3.6+security-01"
CVE-2025-4123,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.4.18+security-01"
CVE-2025-4123,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.0+security-01"
CVE-2025-4123,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.2.9+security-01"
CVE-2025-3454,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.4.17+security-01"
CVE-2025-3454,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.5.3+security-01"
CVE-2025-3454,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.6.0+security-01"
CVE-2025-3454,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.2.8+security-01"
CVE-2025-3454,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.3.5+security-01"
CVE-2025-3454,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.4.3+security-01"
CVE-2025-3454,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.5.3+security-01"
CVE-2025-3454,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.6.0+security-01"
CVE-2025-3454,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.4.17+security-01"
CVE-2025-3454,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.2.8+security-01"
CVE-2025-3454,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.3.5+security-01"
CVE-2025-3454,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.4.3+security-01"
CVE-2025-3415,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "12.0.1+security-01"
CVE-2025-3415,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.4.19+security-01"
CVE-2025-3415,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.6.2+security-01"
CVE-2025-3415,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.5.5+security-01"
CVE-2025-3415,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.4.5+security-01"
CVE-2025-3415,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.3.7+security-01"
CVE-2025-3415,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.2.10+security-01"
CVE-2025-3260,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3260.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.6.1+security-01"
CVE-2025-2703,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.3.5+security-01"
CVE-2025-2703,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.6.0+security-01"
CVE-2025-2703,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.2.8+security-01"
CVE-2025-2703,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.5.3+security-01"
CVE-2025-2703,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.3.5+security-01"
CVE-2025-2703,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.4.3+security-01"
CVE-2025-2703,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.2.8+security-01"
CVE-2025-2703,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.6.0+security-01"
CVE-2025-2703,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.5.3+security-01"
CVE-2025-2703,GRAFANA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.4.3+security-01"
