"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-28750","CERTVDE","cvelistV5/cves/2024/28xxx/CVE-2024-28750.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28749","CERTVDE","cvelistV5/cves/2024/28xxx/CVE-2024-28749.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28748","CERTVDE","cvelistV5/cves/2024/28xxx/CVE-2024-28748.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28747","CERTVDE","cvelistV5/cves/2024/28xxx/CVE-2024-28747.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28137","CERTVDE","cvelistV5/cves/2024/28xxx/CVE-2024-28137.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28134","CERTVDE","cvelistV5/cves/2024/28xxx/CVE-2024-28134.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28133","CERTVDE","cvelistV5/cves/2024/28xxx/CVE-2024-28133.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26005","CERTVDE","cvelistV5/cves/2024/26xxx/CVE-2024-26005.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26004","CERTVDE","cvelistV5/cves/2024/26xxx/CVE-2024-26004.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-26003","CERTVDE","cvelistV5/cves/2024/26xxx/CVE-2024-26003.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-25999","CERTVDE","cvelistV5/cves/2024/25xxx/CVE-2024-25999.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-25997","CERTVDE","cvelistV5/cves/2024/25xxx/CVE-2024-25997.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24781","CERTVDE","cvelistV5/cves/2024/24xxx/CVE-2024-24781.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-5404","CERTVDE","cvelistV5/cves/2024/5xxx/CVE-2024-5404.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-5000","CERTVDE","cvelistV5/cves/2024/5xxx/CVE-2024-5000.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3911","CERTVDE","cvelistV5/cves/2024/3xxx/CVE-2024-3911.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-49675","CERTVDE","cvelistV5/cves/2023/49xxx/CVE-2023-49675.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37860","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37860.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37858","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37858.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37857","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37857.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37856","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37856.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37855","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37855.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37556","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37556.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37555","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37555.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37554","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37554.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37553","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37553.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37552","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37552.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37550","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37550.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37549","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37549.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37548","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37548.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37547","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37547.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37546","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37546.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37545","CERTVDE","cvelistV5/cves/2023/37xxx/CVE-2023-37545.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5751","CERTVDE","cvelistV5/cves/2023/5xxx/CVE-2023-5751.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4834","CERTVDE","cvelistV5/cves/2023/4xxx/CVE-2023-4834.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4292","CERTVDE","cvelistV5/cves/2023/4xxx/CVE-2023-4292.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4291","CERTVDE","cvelistV5/cves/2023/4xxx/CVE-2023-4291.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4152","CERTVDE","cvelistV5/cves/2023/4xxx/CVE-2023-4152.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1731","CERTVDE","cvelistV5/cves/2023/1xxx/CVE-2023-1731.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-47924","CERTVDE","cvelistV5/cves/2022/47xxx/CVE-2022-47924.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-40977","CERTVDE","cvelistV5/cves/2022/40xxx/CVE-2022-40977.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3843","CERTVDE","cvelistV5/cves/2022/3xxx/CVE-2022-3843.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
