"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-44469","CERTVDE","cvelistV5/cves/2026/44xxx/CVE-2026-44469.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44468","CERTVDE","cvelistV5/cves/2026/44xxx/CVE-2026-44468.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41032","CERTVDE","cvelistV5/cves/2026/41xxx/CVE-2026-41032.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41032","CERTVDE","cvelistV5/cves/2026/41xxx/CVE-2026-41032.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41032","CERTVDE","cvelistV5/cves/2026/41xxx/CVE-2026-41032.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41032","CERTVDE","cvelistV5/cves/2026/41xxx/CVE-2026-41032.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41032","CERTVDE","cvelistV5/cves/2026/41xxx/CVE-2026-41032.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41031","CERTVDE","cvelistV5/cves/2026/41xxx/CVE-2026-41031.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40852","CERTVDE","cvelistV5/cves/2026/40xxx/CVE-2026-40852.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40851","CERTVDE","cvelistV5/cves/2026/40xxx/CVE-2026-40851.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40850","CERTVDE","cvelistV5/cves/2026/40xxx/CVE-2026-40850.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
