CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-41724,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41724,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41724,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41724,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41724,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41724,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41723,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41723,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41723,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41723,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41723,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41723,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41722,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41722,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41722,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41722,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41722,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41722,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41721,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41721,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41721,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41721,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41721,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41721,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41720,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41720,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41720,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41720,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41720,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41720,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41719,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41719,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41719,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v3.2.0"
CVE-2025-41719,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
CVE-2025-41719,CERTVDE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware v6.0"
