"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-9082","drupal","cvelistV5/cves/2026/9xxx/CVE-2026-9082.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8495","drupal","cvelistV5/cves/2026/8xxx/CVE-2026-8495.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8493","drupal","cvelistV5/cves/2026/8xxx/CVE-2026-8493.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8492","drupal","cvelistV5/cves/2026/8xxx/CVE-2026-8492.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8491","drupal","cvelistV5/cves/2026/8xxx/CVE-2026-8491.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6871","drupal","cvelistV5/cves/2026/6xxx/CVE-2026-6871.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6816","drupal","cvelistV5/cves/2026/6xxx/CVE-2026-6816.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6816","drupal","cvelistV5/cves/2026/6xxx/CVE-2026-6816.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6367","drupal","cvelistV5/cves/2026/6xxx/CVE-2026-6367.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6366","drupal","cvelistV5/cves/2026/6xxx/CVE-2026-6366.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6365","drupal","cvelistV5/cves/2026/6xxx/CVE-2026-6365.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6095","drupal","cvelistV5/cves/2026/6xxx/CVE-2026-6095.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5343","drupal","cvelistV5/cves/2026/5xxx/CVE-2026-5343.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4933","drupal","cvelistV5/cves/2026/4xxx/CVE-2026-4933.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4929","drupal","cvelistV5/cves/2026/4xxx/CVE-2026-4929.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4929","drupal","cvelistV5/cves/2026/4xxx/CVE-2026-4929.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4393","drupal","cvelistV5/cves/2026/4xxx/CVE-2026-4393.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4093","drupal","cvelistV5/cves/2026/4xxx/CVE-2026-4093.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4093","drupal","cvelistV5/cves/2026/4xxx/CVE-2026-4093.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3573","drupal","cvelistV5/cves/2026/3xxx/CVE-2026-3573.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3532","drupal","cvelistV5/cves/2026/3xxx/CVE-2026-3532.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3531","drupal","cvelistV5/cves/2026/3xxx/CVE-2026-3531.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
