"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-12050","PostgreSQL","cvelistV5/cves/2026/12xxx/CVE-2026-12050.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12049","PostgreSQL","cvelistV5/cves/2026/12xxx/CVE-2026-12049.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12048","PostgreSQL","cvelistV5/cves/2026/12xxx/CVE-2026-12048.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12047","PostgreSQL","cvelistV5/cves/2026/12xxx/CVE-2026-12047.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12046","PostgreSQL","cvelistV5/cves/2026/12xxx/CVE-2026-12046.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12045","PostgreSQL","cvelistV5/cves/2026/12xxx/CVE-2026-12045.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12044","PostgreSQL","cvelistV5/cves/2026/12xxx/CVE-2026-12044.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7820","PostgreSQL","cvelistV5/cves/2026/7xxx/CVE-2026-7820.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7819","PostgreSQL","cvelistV5/cves/2026/7xxx/CVE-2026-7819.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7818","PostgreSQL","cvelistV5/cves/2026/7xxx/CVE-2026-7818.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7817","PostgreSQL","cvelistV5/cves/2026/7xxx/CVE-2026-7817.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7816","PostgreSQL","cvelistV5/cves/2026/7xxx/CVE-2026-7816.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7815","PostgreSQL","cvelistV5/cves/2026/7xxx/CVE-2026-7815.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7814","PostgreSQL","cvelistV5/cves/2026/7xxx/CVE-2026-7814.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7813","PostgreSQL","cvelistV5/cves/2026/7xxx/CVE-2026-7813.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1707","PostgreSQL","cvelistV5/cves/2026/1xxx/CVE-2026-1707.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13780","PostgreSQL","cvelistV5/cves/2025/13xxx/CVE-2025-13780.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12765","PostgreSQL","cvelistV5/cves/2025/12xxx/CVE-2025-12765.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12764","PostgreSQL","cvelistV5/cves/2025/12xxx/CVE-2025-12764.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12763","PostgreSQL","cvelistV5/cves/2025/12xxx/CVE-2025-12763.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12762","PostgreSQL","cvelistV5/cves/2025/12xxx/CVE-2025-12762.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-9636","PostgreSQL","cvelistV5/cves/2025/9xxx/CVE-2025-9636.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
