"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-11815","symantec","cvelistV5/cves/2026/11xxx/CVE-2026-11815.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-11626","symantec","cvelistV5/cves/2026/11xxx/CVE-2026-11626.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3991","symantec","cvelistV5/cves/2026/3xxx/CVE-2026-3991.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3862","symantec","cvelistV5/cves/2026/3xxx/CVE-2026-3862.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24508","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24508.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24507","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24507.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24507","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24507.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-24506","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24506.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-24506","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24506.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24505","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24505.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-24505","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24505.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24504","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24504.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-24504","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24504.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24503","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24503.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24503","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24503.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-24502","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24502.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-24502","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24502.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24501","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24501.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24501","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24501.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-24500","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24500.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-24500","symantec","cvelistV5/cves/2025/24xxx/CVE-2025-24500.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13919","symantec","cvelistV5/cves/2025/13xxx/CVE-2025-13919.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13918","symantec","cvelistV5/cves/2025/13xxx/CVE-2025-13918.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13917","symantec","cvelistV5/cves/2025/13xxx/CVE-2025-13917.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-10847","symantec","cvelistV5/cves/2025/10xxx/CVE-2025-10847.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9059","symantec","cvelistV5/cves/2025/9xxx/CVE-2025-9059.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
