CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-24508,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2025-5333,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2025-3599,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3599.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-0893,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.78 or earlier"
CVE-2024-38499,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.5 CU7"
CVE-2024-38496,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.0 - 4.1.7"
CVE-2024-38495,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.0 - 4.1.7"
CVE-2024-38494,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.0 - 4.1.7"
CVE-2024-38493,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.0 - 4.1.7"
CVE-2024-38492,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.0 - 4.1.7"
CVE-2024-38491,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.0 - 4.1.7"
CVE-2024-36459,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R 12.52 SP1 CR11 and below"
