CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-27262,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27262.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27260,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27260.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27255,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27255.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27254,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27254.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26584,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26584.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26583,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26583.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26582,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26582.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26581,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26581.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26580,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26580.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26579,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26579.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26578,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26578.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26577,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26577.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26572,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26572.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26569,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26569.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26568,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26568.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6451,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6451.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-40296,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40296.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-40295,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40295.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-40294,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40294.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-40293,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40293.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-40292,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40292.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-40291,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40291.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-40290,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40290.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-40289,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40289.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-40288,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40288.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-40287,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40287.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-39020,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39020.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-39019,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39019.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-39018,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39018.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-39017,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39017.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-39016,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39016.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3059,TML,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3059.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
