"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-57871","TML","cvelistV5/cves/2026/57xxx/CVE-2026-57871.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-57870","TML","cvelistV5/cves/2026/57xxx/CVE-2026-57870.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-57869","TML","cvelistV5/cves/2026/57xxx/CVE-2026-57869.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-57868","TML","cvelistV5/cves/2026/57xxx/CVE-2026-57868.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-57867","TML","cvelistV5/cves/2026/57xxx/CVE-2026-57867.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-12223","TML","cvelistV5/cves/2024/12xxx/CVE-2024-12223.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-27262","TML","cvelistV5/cves/2023/27xxx/CVE-2023-27262.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27260","TML","cvelistV5/cves/2023/27xxx/CVE-2023-27260.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27255","TML","cvelistV5/cves/2023/27xxx/CVE-2023-27255.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27254","TML","cvelistV5/cves/2023/27xxx/CVE-2023-27254.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26584","TML","cvelistV5/cves/2023/26xxx/CVE-2023-26584.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26583","TML","cvelistV5/cves/2023/26xxx/CVE-2023-26583.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26582","TML","cvelistV5/cves/2023/26xxx/CVE-2023-26582.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26581","TML","cvelistV5/cves/2023/26xxx/CVE-2023-26581.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26580","TML","cvelistV5/cves/2023/26xxx/CVE-2023-26580.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26579","TML","cvelistV5/cves/2023/26xxx/CVE-2023-26579.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26578","TML","cvelistV5/cves/2023/26xxx/CVE-2023-26578.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26577","TML","cvelistV5/cves/2023/26xxx/CVE-2023-26577.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26572","TML","cvelistV5/cves/2023/26xxx/CVE-2023-26572.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26569","TML","cvelistV5/cves/2023/26xxx/CVE-2023-26569.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26568","TML","cvelistV5/cves/2023/26xxx/CVE-2023-26568.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6451","TML","cvelistV5/cves/2023/6xxx/CVE-2023-6451.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-40296","TML","cvelistV5/cves/2022/40xxx/CVE-2022-40296.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
