"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-59174","ERIC","cvelistV5/cves/2025/59xxx/CVE-2025-59174.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-40842","ERIC","cvelistV5/cves/2025/40xxx/CVE-2025-40842.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-40841","ERIC","cvelistV5/cves/2025/40xxx/CVE-2025-40841.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-27260","ERIC","cvelistV5/cves/2025/27xxx/CVE-2025-27260.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-27259","ERIC","cvelistV5/cves/2025/27xxx/CVE-2025-27259.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-27258","ERIC","cvelistV5/cves/2025/27xxx/CVE-2025-27258.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0636","ERIC","cvelistV5/cves/2025/0xxx/CVE-2025-0636.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0636","ERIC","cvelistV5/cves/2025/0xxx/CVE-2025-0636.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-25011","ERIC","cvelistV5/cves/2024/25xxx/CVE-2024-25011.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-25011","ERIC","cvelistV5/cves/2024/25xxx/CVE-2024-25011.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-25009","ERIC","cvelistV5/cves/2024/25xxx/CVE-2024-25009.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-25008","ERIC","cvelistV5/cves/2024/25xxx/CVE-2024-25008.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-25008","ERIC","cvelistV5/cves/2024/25xxx/CVE-2024-25008.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-25007","ERIC","cvelistV5/cves/2024/25xxx/CVE-2024-25007.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-25007","ERIC","cvelistV5/cves/2024/25xxx/CVE-2024-25007.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
