"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-6888","CSA","cvelistV5/cves/2026/6xxx/CVE-2026-6888.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3008","CSA","cvelistV5/cves/2026/3xxx/CVE-2026-3008.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3007","CSA","cvelistV5/cves/2026/3xxx/CVE-2026-3007.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3006","CSA","cvelistV5/cves/2026/3xxx/CVE-2026-3006.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52694","CSA","cvelistV5/cves/2025/52xxx/CVE-2025-52694.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52692","CSA","cvelistV5/cves/2025/52xxx/CVE-2025-52692.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52691","CSA","cvelistV5/cves/2025/52xxx/CVE-2025-52691.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52690","CSA","cvelistV5/cves/2025/52xxx/CVE-2025-52690.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52689","CSA","cvelistV5/cves/2025/52xxx/CVE-2025-52689.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52688","CSA","cvelistV5/cves/2025/52xxx/CVE-2025-52688.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-52687","CSA","cvelistV5/cves/2025/52xxx/CVE-2025-52687.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48470","CSA","cvelistV5/cves/2025/48xxx/CVE-2025-48470.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48469","CSA","cvelistV5/cves/2025/48xxx/CVE-2025-48469.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48468","CSA","cvelistV5/cves/2025/48xxx/CVE-2025-48468.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48467","CSA","cvelistV5/cves/2025/48xxx/CVE-2025-48467.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48466","CSA","cvelistV5/cves/2025/48xxx/CVE-2025-48466.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48464","CSA","cvelistV5/cves/2025/48xxx/CVE-2025-48464.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48463","CSA","cvelistV5/cves/2025/48xxx/CVE-2025-48463.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48462","CSA","cvelistV5/cves/2025/48xxx/CVE-2025-48462.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48461","CSA","cvelistV5/cves/2025/48xxx/CVE-2025-48461.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
