"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-6901","ABB","cvelistV5/cves/2026/6xxx/CVE-2026-6901.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6900","ABB","cvelistV5/cves/2026/6xxx/CVE-2026-6900.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0936","ABB","cvelistV5/cves/2026/0xxx/CVE-2026-0936.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0936","ABB","cvelistV5/cves/2026/0xxx/CVE-2026-0936.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53187","ABB","cvelistV5/cves/2025/53xxx/CVE-2025-53187.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30173","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30173.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30173","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30173.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30173","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30173.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30172","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30172.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30172","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30172.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30172","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30172.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30171","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30171.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30171","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30171.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30171","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30171.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30170","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30170.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30170","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30170.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30170","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30170.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30169","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30169.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30169","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30169.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30169","ABB","cvelistV5/cves/2025/30xxx/CVE-2025-30169.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14774","ABB","cvelistV5/cves/2025/14xxx/CVE-2025-14774.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14773","ABB","cvelistV5/cves/2025/14xxx/CVE-2025-14773.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
