CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-48852,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 9.3.4"
CVE-2024-48849,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 9.3.4"
CVE-2024-10490,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0;0"
CVE-2024-10490,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.0;0"
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R3.0 SP1"
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R2.5 ATEX"
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 FP2"
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.1.0 C5"
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0FP1 V4F11x"
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.6 V4F07x"
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R3.0 SP3"
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.2.0 B8"
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R2.5 SP3"
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 FP1"
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 FP4"
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 FP3"
