CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-24938,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WS-NOC 24.6, WS-NOC 23.6 and WS-NOC 23.12"
CVE-2025-24938,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WS-NOC 24.6 FP3"
CVE-2025-24937,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WS-NOC 24.6, WS-NOC 23.6 and WS-NOC 23.12"
CVE-2025-24937,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WS-NOC 24.6 FP3"
CVE-2025-24936,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WS-NOC 24.6 FP3"
CVE-2025-24936,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WS-NOC 24.6, WS-NOC 23.6 and WS-NOC 23.12"
CVE-2025-24335,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24R1-SR 2.1 MP and later"
CVE-2025-24335,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All the releases prior to 24R1-SR 2.1 MP"
CVE-2025-24334,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23R2-SR 1.0 MP and later"
CVE-2025-24334,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All the releases prior to 23R2-SR 1.0 MP"
CVE-2025-24333,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24R1-SR 1.0 MP and later"
CVE-2025-24333,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All the releases prior to 24R1-SR 1.0 MP"
CVE-2025-24332,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23R4-SR 3.0 MP and later"
CVE-2025-24332,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All the releases prior to 23R4-SR 3.0 MP"
CVE-2025-24331,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24R1-SR 0.2 MP and later"
CVE-2025-24331,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All the releases prior to 24R1-SR 0.2 MP"
CVE-2025-24330,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24R1-SR 1.0 MP and later"
CVE-2025-24330,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All the releases prior to 24R1-SR 1.0 MP"
CVE-2025-24329,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24329.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All releases prior to 24R1-SR 1.0 MP"
CVE-2025-24329,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24329.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24R1-SR 1.0 MP and later"
CVE-2025-24328,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All releases prior to 24R1-SR 1.0 MP are affected."
CVE-2025-9974,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Releases prior to BBDR2503"
CVE-2025-9974,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BBDR2503 and later releases"
CVE-2025-0980,Nokia,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<24.10.2"
