CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14237,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14236,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14236,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14236,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14236,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14236,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
CVE-2025-14236,Canon,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "06.02 and earlier"
