"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-49938","fortinet","cvelistV5/cves/2026/49xxx/CVE-2026-49938.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44279","fortinet","cvelistV5/cves/2026/44xxx/CVE-2026-44279.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44278","fortinet","cvelistV5/cves/2026/44xxx/CVE-2026-44278.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44277","fortinet","cvelistV5/cves/2026/44xxx/CVE-2026-44277.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40688","fortinet","cvelistV5/cves/2026/40xxx/CVE-2026-40688.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39815","fortinet","cvelistV5/cves/2026/39xxx/CVE-2026-39815.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39814","fortinet","cvelistV5/cves/2026/39xxx/CVE-2026-39814.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39813","fortinet","cvelistV5/cves/2026/39xxx/CVE-2026-39813.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39812","fortinet","cvelistV5/cves/2026/39xxx/CVE-2026-39812.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39811","fortinet","cvelistV5/cves/2026/39xxx/CVE-2026-39811.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39810","fortinet","cvelistV5/cves/2026/39xxx/CVE-2026-39810.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39809","fortinet","cvelistV5/cves/2026/39xxx/CVE-2026-39809.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39808","fortinet","cvelistV5/cves/2026/39xxx/CVE-2026-39808.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35616","fortinet","cvelistV5/cves/2026/35xxx/CVE-2026-35616.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-30897","fortinet","cvelistV5/cves/2026/30xxx/CVE-2026-30897.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27534","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27534.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27534","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27534.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27533","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27533.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27533","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27533.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27532","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27532.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27532","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27532.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27531","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27531.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27531","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27531.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27530","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27530.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27530","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27530.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27529","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27529.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27529","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27529.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27528","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27528.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27528","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27528.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27527","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27527.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27527","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27527.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27325","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27325.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27325","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27325.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27324","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27324.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27324","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27324.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27323","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27323.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27323","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27323.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27322","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27322.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27322","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27322.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27321","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27321.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27321","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27321.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27320","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27320.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27320","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27320.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27319","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27319.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27319","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27319.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27318","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27318.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27318","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27318.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27317","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27317.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27317","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27317.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27316","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27316.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27038","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27038.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27038","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27038.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27037","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27037.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27037","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27037.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27036","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27036.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27036","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27036.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27035","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27035.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27035","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27035.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27034","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27034.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27034","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27034.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27033","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27033.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27033","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27033.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27032","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27032.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-27032","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27032.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27031","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27031.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27031","fortinet","cvelistV5/cves/2026/27xxx/CVE-2026-27031.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26303","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26303.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26303","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26303.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26302","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26302.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26302","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26302.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
