CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-46782,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46782.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46781,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46781.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46780,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46780.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46779,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46779.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46778,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46778.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46761,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46761.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46760,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46760.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46759,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46759.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46758,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46758.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46757,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46757.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46756,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46756.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46755,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46755.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46754,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46754.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46753,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46753.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46381,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46381.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46380,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46380.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46379,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46379.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46378,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46378.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-46377,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46377.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
