CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-58421,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58421.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58420,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58420.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58419,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58419.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58418,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58418.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58417,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58417.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58416,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58416.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58415,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58415.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58414,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58414.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58333,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58333.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58332,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58332.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58331,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58331.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58330,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58330.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58329,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58329.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58328,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58328.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58327,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58327.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58326,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58326.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58043,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58043.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58042,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58042.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58041,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58041.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58040,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58040.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58039,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58039.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58038,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58038.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58037,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58037.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58036,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58036.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-58035,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58035.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57832,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57832.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57831,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57831.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57830,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57830.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57829,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57829.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57828,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57828.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57827,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57827.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57826,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57826.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
