"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-4116","sonicwall","cvelistV5/cves/2026/4xxx/CVE-2026-4116.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4114","sonicwall","cvelistV5/cves/2026/4xxx/CVE-2026-4114.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4113","sonicwall","cvelistV5/cves/2026/4xxx/CVE-2026-4113.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4112","sonicwall","cvelistV5/cves/2026/4xxx/CVE-2026-4112.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3470","sonicwall","cvelistV5/cves/2026/3xxx/CVE-2026-3470.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3469","sonicwall","cvelistV5/cves/2026/3xxx/CVE-2026-3469.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3468","sonicwall","cvelistV5/cves/2026/3xxx/CVE-2026-3468.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3439","sonicwall","cvelistV5/cves/2026/3xxx/CVE-2026-3439.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0402","sonicwall","cvelistV5/cves/2026/0xxx/CVE-2026-0402.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0401","sonicwall","cvelistV5/cves/2026/0xxx/CVE-2026-0401.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0400","sonicwall","cvelistV5/cves/2026/0xxx/CVE-2026-0400.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0399","sonicwall","cvelistV5/cves/2026/0xxx/CVE-2026-0399.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0206","sonicwall","cvelistV5/cves/2026/0xxx/CVE-2026-0206.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0205","sonicwall","cvelistV5/cves/2026/0xxx/CVE-2026-0205.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0204","sonicwall","cvelistV5/cves/2026/0xxx/CVE-2026-0204.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40605","sonicwall","cvelistV5/cves/2025/40xxx/CVE-2025-40605.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40604","sonicwall","cvelistV5/cves/2025/40xxx/CVE-2025-40604.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40603","sonicwall","cvelistV5/cves/2025/40xxx/CVE-2025-40603.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
