CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-40600,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40600.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2.0-7015 and older versions"
CVE-2025-40599,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.15-81sv and earlier versions"
CVE-2025-40598,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.15-81sv and earlier versions"
CVE-2025-40597,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.15-81sv and earlier versions"
CVE-2025-40596,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.15-81sv and earlier versions"
CVE-2025-40595,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.4.3-02925 (platform-hotfix) and earlier versions"
CVE-2025-32821,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.14-75sv and earlier versions"
CVE-2025-32820,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.14-75sv and earlier versions"
CVE-2025-32819,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.14-75sv and earlier versions"
CVE-2025-32818,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.0-8037 and earlier versions"
