"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-46604","Go","cvelistV5/cves/2026/46xxx/CVE-2026-46604.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46602","Go","cvelistV5/cves/2026/46xxx/CVE-2026-46602.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46601","Go","cvelistV5/cves/2026/46xxx/CVE-2026-46601.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46599","Go","cvelistV5/cves/2026/46xxx/CVE-2026-46599.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46598","Go","cvelistV5/cves/2026/46xxx/CVE-2026-46598.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46597","Go","cvelistV5/cves/2026/46xxx/CVE-2026-46597.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46595","Go","cvelistV5/cves/2026/46xxx/CVE-2026-46595.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42508","Go","cvelistV5/cves/2026/42xxx/CVE-2026-42508.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42507","Go","cvelistV5/cves/2026/42xxx/CVE-2026-42507.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42506","Go","cvelistV5/cves/2026/42xxx/CVE-2026-42506.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42505","Go","cvelistV5/cves/2026/42xxx/CVE-2026-42505.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42504","Go","cvelistV5/cves/2026/42xxx/CVE-2026-42504.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42503","Go","cvelistV5/cves/2026/42xxx/CVE-2026-42503.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42502","Go","cvelistV5/cves/2026/42xxx/CVE-2026-42502.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42501","Go","cvelistV5/cves/2026/42xxx/CVE-2026-42501.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42500","Go","cvelistV5/cves/2026/42xxx/CVE-2026-42500.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42499","Go","cvelistV5/cves/2026/42xxx/CVE-2026-42499.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39836","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39836.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39835","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39835.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39834","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39834.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39833","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39833.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39832","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39832.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39831","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39831.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39830","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39830.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39829","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39829.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39828","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39828.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39827","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39827.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39826","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39826.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39825","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39825.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39824","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39824.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39823","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39823.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39822","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39822.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39821","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39821.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39820","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39820.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39819","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39819.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39817","Go","cvelistV5/cves/2026/39xxx/CVE-2026-39817.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33817","Go","cvelistV5/cves/2026/33xxx/CVE-2026-33817.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33816","Go","cvelistV5/cves/2026/33xxx/CVE-2026-33816.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33815","Go","cvelistV5/cves/2026/33xxx/CVE-2026-33815.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33814","Go","cvelistV5/cves/2026/33xxx/CVE-2026-33814.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33813","Go","cvelistV5/cves/2026/33xxx/CVE-2026-33813.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33812","Go","cvelistV5/cves/2026/33xxx/CVE-2026-33812.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33811","Go","cvelistV5/cves/2026/33xxx/CVE-2026-33811.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33810","Go","cvelistV5/cves/2026/33xxx/CVE-2026-33810.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33809","Go","cvelistV5/cves/2026/33xxx/CVE-2026-33809.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32289","Go","cvelistV5/cves/2026/32xxx/CVE-2026-32289.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32288","Go","cvelistV5/cves/2026/32xxx/CVE-2026-32288.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32287","Go","cvelistV5/cves/2026/32xxx/CVE-2026-32287.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32286","Go","cvelistV5/cves/2026/32xxx/CVE-2026-32286.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32285","Go","cvelistV5/cves/2026/32xxx/CVE-2026-32285.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32284","Go","cvelistV5/cves/2026/32xxx/CVE-2026-32284.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32283","Go","cvelistV5/cves/2026/32xxx/CVE-2026-32283.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32282","Go","cvelistV5/cves/2026/32xxx/CVE-2026-32282.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32281","Go","cvelistV5/cves/2026/32xxx/CVE-2026-32281.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32280","Go","cvelistV5/cves/2026/32xxx/CVE-2026-32280.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27145","Go","cvelistV5/cves/2026/27xxx/CVE-2026-27145.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27144","Go","cvelistV5/cves/2026/27xxx/CVE-2026-27144.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27143","Go","cvelistV5/cves/2026/27xxx/CVE-2026-27143.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27142","Go","cvelistV5/cves/2026/27xxx/CVE-2026-27142.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27141","Go","cvelistV5/cves/2026/27xxx/CVE-2026-27141.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27140","Go","cvelistV5/cves/2026/27xxx/CVE-2026-27140.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27139","Go","cvelistV5/cves/2026/27xxx/CVE-2026-27139.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27138","Go","cvelistV5/cves/2026/27xxx/CVE-2026-27138.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27137","Go","cvelistV5/cves/2026/27xxx/CVE-2026-27137.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27136","Go","cvelistV5/cves/2026/27xxx/CVE-2026-27136.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25681","Go","cvelistV5/cves/2026/25xxx/CVE-2026-25681.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25680","Go","cvelistV5/cves/2026/25xxx/CVE-2026-25680.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25679","Go","cvelistV5/cves/2026/25xxx/CVE-2026-25679.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68128","Go","cvelistV5/cves/2025/68xxx/CVE-2025-68128.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68127","Go","cvelistV5/cves/2025/68xxx/CVE-2025-68127.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68126","Go","cvelistV5/cves/2025/68xxx/CVE-2025-68126.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68125","Go","cvelistV5/cves/2025/68xxx/CVE-2025-68125.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68124","Go","cvelistV5/cves/2025/68xxx/CVE-2025-68124.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68121","Go","cvelistV5/cves/2025/68xxx/CVE-2025-68121.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68120","Go","cvelistV5/cves/2025/68xxx/CVE-2025-68120.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68119","Go","cvelistV5/cves/2025/68xxx/CVE-2025-68119.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61732","Go","cvelistV5/cves/2025/61xxx/CVE-2025-61732.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61731","Go","cvelistV5/cves/2025/61xxx/CVE-2025-61731.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61730","Go","cvelistV5/cves/2025/61xxx/CVE-2025-61730.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61729","Go","cvelistV5/cves/2025/61xxx/CVE-2025-61729.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61728","Go","cvelistV5/cves/2025/61xxx/CVE-2025-61728.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61727","Go","cvelistV5/cves/2025/61xxx/CVE-2025-61727.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61726","Go","cvelistV5/cves/2025/61xxx/CVE-2025-61726.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61725","Go","cvelistV5/cves/2025/61xxx/CVE-2025-61725.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61724","Go","cvelistV5/cves/2025/61xxx/CVE-2025-61724.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61723","Go","cvelistV5/cves/2025/61xxx/CVE-2025-61723.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58190","Go","cvelistV5/cves/2025/58xxx/CVE-2025-58190.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58189","Go","cvelistV5/cves/2025/58xxx/CVE-2025-58189.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58188","Go","cvelistV5/cves/2025/58xxx/CVE-2025-58188.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58187","Go","cvelistV5/cves/2025/58xxx/CVE-2025-58187.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58186","Go","cvelistV5/cves/2025/58xxx/CVE-2025-58186.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58185","Go","cvelistV5/cves/2025/58xxx/CVE-2025-58185.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58184","Go","cvelistV5/cves/2025/58xxx/CVE-2025-58184.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58183","Go","cvelistV5/cves/2025/58xxx/CVE-2025-58183.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58182","Go","cvelistV5/cves/2025/58xxx/CVE-2025-58182.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58181","Go","cvelistV5/cves/2025/58xxx/CVE-2025-58181.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47915","Go","cvelistV5/cves/2025/47xxx/CVE-2025-47915.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47914","Go","cvelistV5/cves/2025/47xxx/CVE-2025-47914.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47913","Go","cvelistV5/cves/2025/47xxx/CVE-2025-47913.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47912","Go","cvelistV5/cves/2025/47xxx/CVE-2025-47912.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47911","Go","cvelistV5/cves/2025/47xxx/CVE-2025-47911.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47910","Go","cvelistV5/cves/2025/47xxx/CVE-2025-47910.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47909","Go","cvelistV5/cves/2025/47xxx/CVE-2025-47909.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47908","Go","cvelistV5/cves/2025/47xxx/CVE-2025-47908.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47907","Go","cvelistV5/cves/2025/47xxx/CVE-2025-47907.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47906","Go","cvelistV5/cves/2025/47xxx/CVE-2025-47906.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22874","Go","cvelistV5/cves/2025/22xxx/CVE-2025-22874.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22873","Go","cvelistV5/cves/2025/22xxx/CVE-2025-22873.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22872","Go","cvelistV5/cves/2025/22xxx/CVE-2025-22872.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22871","Go","cvelistV5/cves/2025/22xxx/CVE-2025-22871.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22870","Go","cvelistV5/cves/2025/22xxx/CVE-2025-22870.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22869","Go","cvelistV5/cves/2025/22xxx/CVE-2025-22869.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22868","Go","cvelistV5/cves/2025/22xxx/CVE-2025-22868.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22867","Go","cvelistV5/cves/2025/22xxx/CVE-2025-22867.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22866","Go","cvelistV5/cves/2025/22xxx/CVE-2025-22866.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22865","Go","cvelistV5/cves/2025/22xxx/CVE-2025-22865.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4674","Go","cvelistV5/cves/2025/4xxx/CVE-2025-4674.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4673","Go","cvelistV5/cves/2025/4xxx/CVE-2025-4673.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-0913","Go","cvelistV5/cves/2025/0xxx/CVE-2025-0913.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45345","Go","cvelistV5/cves/2024/45xxx/CVE-2024-45345.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45344","Go","cvelistV5/cves/2024/45xxx/CVE-2024-45344.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45343","Go","cvelistV5/cves/2024/45xxx/CVE-2024-45343.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45342","Go","cvelistV5/cves/2024/45xxx/CVE-2024-45342.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45341","Go","cvelistV5/cves/2024/45xxx/CVE-2024-45341.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45340","Go","cvelistV5/cves/2024/45xxx/CVE-2024-45340.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45339","Go","cvelistV5/cves/2024/45xxx/CVE-2024-45339.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45338","Go","cvelistV5/cves/2024/45xxx/CVE-2024-45338.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45337","Go","cvelistV5/cves/2024/45xxx/CVE-2024-45337.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45336","Go","cvelistV5/cves/2024/45xxx/CVE-2024-45336.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-34158","Go","cvelistV5/cves/2024/34xxx/CVE-2024-34158.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-34157","Go","cvelistV5/cves/2024/34xxx/CVE-2024-34157.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-34156","Go","cvelistV5/cves/2024/34xxx/CVE-2024-34156.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-34155","Go","cvelistV5/cves/2024/34xxx/CVE-2024-34155.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-34154","Go","cvelistV5/cves/2024/34xxx/CVE-2024-34154.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24792","Go","cvelistV5/cves/2024/24xxx/CVE-2024-24792.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24791","Go","cvelistV5/cves/2024/24xxx/CVE-2024-24791.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24790","Go","cvelistV5/cves/2024/24xxx/CVE-2024-24790.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24789","Go","cvelistV5/cves/2024/24xxx/CVE-2024-24789.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24788","Go","cvelistV5/cves/2024/24xxx/CVE-2024-24788.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24787","Go","cvelistV5/cves/2024/24xxx/CVE-2024-24787.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24786","Go","cvelistV5/cves/2024/24xxx/CVE-2024-24786.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24785","Go","cvelistV5/cves/2024/24xxx/CVE-2024-24785.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24784","Go","cvelistV5/cves/2024/24xxx/CVE-2024-24784.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24783","Go","cvelistV5/cves/2024/24xxx/CVE-2024-24783.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8244","Go","cvelistV5/cves/2024/8xxx/CVE-2024-8244.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-45292","Go","cvelistV5/cves/2023/45xxx/CVE-2023-45292.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-45291","Go","cvelistV5/cves/2023/45xxx/CVE-2023-45291.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-45290","Go","cvelistV5/cves/2023/45xxx/CVE-2023-45290.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-45289","Go","cvelistV5/cves/2023/45xxx/CVE-2023-45289.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-45288","Go","cvelistV5/cves/2023/45xxx/CVE-2023-45288.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-45287","Go","cvelistV5/cves/2023/45xxx/CVE-2023-45287.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-45286","Go","cvelistV5/cves/2023/45xxx/CVE-2023-45286.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-45285","Go","cvelistV5/cves/2023/45xxx/CVE-2023-45285.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-45284","Go","cvelistV5/cves/2023/45xxx/CVE-2023-45284.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-45283","Go","cvelistV5/cves/2023/45xxx/CVE-2023-45283.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-39326","Go","cvelistV5/cves/2023/39xxx/CVE-2023-39326.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-39325","Go","cvelistV5/cves/2023/39xxx/CVE-2023-39325.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-39324","Go","cvelistV5/cves/2023/39xxx/CVE-2023-39324.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-39323","Go","cvelistV5/cves/2023/39xxx/CVE-2023-39323.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-39322","Go","cvelistV5/cves/2023/39xxx/CVE-2023-39322.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
