"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-25293","qualcomm","cvelistV5/cves/2026/25xxx/CVE-2026-25293.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25277","qualcomm","cvelistV5/cves/2026/25xxx/CVE-2026-25277.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25276","qualcomm","cvelistV5/cves/2026/25xxx/CVE-2026-25276.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25271","qualcomm","cvelistV5/cves/2026/25xxx/CVE-2026-25271.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25268","qualcomm","cvelistV5/cves/2026/25xxx/CVE-2026-25268.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25266","qualcomm","cvelistV5/cves/2026/25xxx/CVE-2026-25266.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25260","qualcomm","cvelistV5/cves/2026/25xxx/CVE-2026-25260.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25259","qualcomm","cvelistV5/cves/2026/25xxx/CVE-2026-25259.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25258","qualcomm","cvelistV5/cves/2026/25xxx/CVE-2026-25258.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24092","qualcomm","cvelistV5/cves/2026/24xxx/CVE-2026-24092.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24091","qualcomm","cvelistV5/cves/2026/24xxx/CVE-2026-24091.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24090","qualcomm","cvelistV5/cves/2026/24xxx/CVE-2026-24090.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24089","qualcomm","cvelistV5/cves/2026/24xxx/CVE-2026-24089.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24088","qualcomm","cvelistV5/cves/2026/24xxx/CVE-2026-24088.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24087","qualcomm","cvelistV5/cves/2026/24xxx/CVE-2026-24087.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24085","qualcomm","cvelistV5/cves/2026/24xxx/CVE-2026-24085.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24082","qualcomm","cvelistV5/cves/2026/24xxx/CVE-2026-24082.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21385","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21385.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21384","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21384.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21383","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21383.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21382","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21382.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
