"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2022-43749","synology","cvelistV5/cves/2022/43xxx/CVE-2022-43749.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-43748","synology","cvelistV5/cves/2022/43xxx/CVE-2022-43748.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27626","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27626.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27625","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27625.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27624","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27624.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27623","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27623.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27622","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27622.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27621","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27621.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27620","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27620.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27619","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27619.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27618","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27618.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27617","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27617.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27616","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27616.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27615","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27615.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27614","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27614.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27613","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27613.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27612","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27612.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27611","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27611.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27610","synology","cvelistV5/cves/2022/27xxx/CVE-2022-27610.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-22688","synology","cvelistV5/cves/2022/22xxx/CVE-2022-22688.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-22687","synology","cvelistV5/cves/2022/22xxx/CVE-2022-22687.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-22686","synology","cvelistV5/cves/2022/22xxx/CVE-2022-22686.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-22685","synology","cvelistV5/cves/2022/22xxx/CVE-2022-22685.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-22684","synology","cvelistV5/cves/2022/22xxx/CVE-2022-22684.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-22683","synology","cvelistV5/cves/2022/22xxx/CVE-2022-22683.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-22682","synology","cvelistV5/cves/2022/22xxx/CVE-2022-22682.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-22681","synology","cvelistV5/cves/2022/22xxx/CVE-2022-22681.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-22680","synology","cvelistV5/cves/2022/22xxx/CVE-2022-22680.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-22679","synology","cvelistV5/cves/2022/22xxx/CVE-2022-22679.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3576","synology","cvelistV5/cves/2022/3xxx/CVE-2022-3576.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43929","synology","cvelistV5/cves/2021/43xxx/CVE-2021-43929.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43928","synology","cvelistV5/cves/2021/43xxx/CVE-2021-43928.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43927","synology","cvelistV5/cves/2021/43xxx/CVE-2021-43927.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43926","synology","cvelistV5/cves/2021/43xxx/CVE-2021-43926.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-43925","synology","cvelistV5/cves/2021/43xxx/CVE-2021-43925.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-34812","synology","cvelistV5/cves/2021/34xxx/CVE-2021-34812.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-34811","synology","cvelistV5/cves/2021/34xxx/CVE-2021-34811.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-34810","synology","cvelistV5/cves/2021/34xxx/CVE-2021-34810.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
