CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-46939,Vivo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/46xxx/CVE-2024-46939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions below 1.2.7.0"
CVE-2024-13186,Vivo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions below 2.2.4.0"
CVE-2024-13185,Vivo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions below 2.3.5.0"
CVE-2024-13173,Vivo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions below 4.1.6.33"
CVE-2021-26281,Vivo,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than 6.0.1.2"
CVE-2021-26280,Vivo,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than Android 10"
CVE-2021-26279,Vivo,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than 6.0.3.1"
CVE-2021-26278,Vivo,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than Android 10"
CVE-2020-12492,Vivo,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ard11 and below versions released before 2022.2.24"
CVE-2020-12491,Vivo,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ard11 and below versions released before 2022.2.24"
CVE-2020-12487,Vivo,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than 4.4.0.9"
CVE-2020-12484,Vivo,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than 8.12.0.0"
