"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-15567","Vivo","cvelistV5/cves/2025/15xxx/CVE-2025-15567.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15515","Vivo","cvelistV5/cves/2025/15xxx/CVE-2025-15515.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15509","Vivo","cvelistV5/cves/2025/15xxx/CVE-2025-15509.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-5719","Vivo","cvelistV5/cves/2025/5xxx/CVE-2025-5719.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-46941","Vivo","cvelistV5/cves/2024/46xxx/CVE-2024-46941.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-46939","Vivo","cvelistV5/cves/2024/46xxx/CVE-2024-46939.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13186","Vivo","cvelistV5/cves/2024/13xxx/CVE-2024-13186.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13185","Vivo","cvelistV5/cves/2024/13xxx/CVE-2024-13185.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13173","Vivo","cvelistV5/cves/2024/13xxx/CVE-2024-13173.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-26281","Vivo","cvelistV5/cves/2021/26xxx/CVE-2021-26281.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-26280","Vivo","cvelistV5/cves/2021/26xxx/CVE-2021-26280.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-26279","Vivo","cvelistV5/cves/2021/26xxx/CVE-2021-26279.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-26278","Vivo","cvelistV5/cves/2021/26xxx/CVE-2021-26278.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-26277","Vivo","cvelistV5/cves/2021/26xxx/CVE-2021-26277.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-26277","Vivo","cvelistV5/cves/2021/26xxx/CVE-2021-26277.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-12492","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12492.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-12491","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12491.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-12488","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12488.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-12488","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12488.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-12487","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12487.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-12485","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12485.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-12485","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12485.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-12485","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12485.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-12485","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12485.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-12485","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12485.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-12485","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12485.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-12485","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12485.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-12485","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12485.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-12484","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12484.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-12483","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12483.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-12483","Vivo","cvelistV5/cves/2020/12xxx/CVE-2020-12483.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
