CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-36356,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.0.9.0 IF2"
CVE-2025-36356,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.0.9.0 IF2"
CVE-2025-36355,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.0.9.0 IF2"
CVE-2025-36355,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.0.9.0 IF2"
CVE-2025-36354,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.0.9.0 IF2"
CVE-2025-36354,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.0.9.0 IF2"
CVE-2025-36172,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "24.0.0 Interim Fix 006"
CVE-2025-36172,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "25.0.0 Interim Fix 001"
CVE-2025-36172,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "24.0.1 Interim Fix 004"
CVE-2025-36170,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36170.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 Update Pack 13"
CVE-2025-36157,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0.3 iFix018"
CVE-2025-36157,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.1.0 iFix004"
CVE-2025-36157,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0.2 iFix035"
CVE-2025-36138,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 Update Pack 13"
CVE-2025-36137,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36137.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.3.0.5 iFix002"
CVE-2025-36137,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36137.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.4.0.2 iFix001"
