"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-9330","ibm","cvelistV5/cves/2026/9xxx/CVE-2026-9330.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9319","ibm","cvelistV5/cves/2026/9xxx/CVE-2026-9319.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9311","ibm","cvelistV5/cves/2026/9xxx/CVE-2026-9311.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9170","ibm","cvelistV5/cves/2026/9xxx/CVE-2026-9170.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9035","ibm","cvelistV5/cves/2026/9xxx/CVE-2026-9035.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8856","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8856.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8855","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8855.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8854","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8854.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8852","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8852.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8850","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8850.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8835","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8835.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8834","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8834.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8644","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8644.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
