CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-50377,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50377,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50377,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50376,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50376,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50376,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50375,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50375,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50375,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50374,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50374,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50374,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50373,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50373,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50373,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50372,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50372,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50372,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50371,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50371,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50371,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50370,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50370,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50370,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50369,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50369,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50369,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50368,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50368.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50368,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50368.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50368,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50368.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50367,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50367.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50367,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50367.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50367,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50367.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50366,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50366,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50366,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50365,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50365,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
CVE-2024-50365,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.1"
CVE-2024-50364,Nozomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.6.3"
