"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-57473","Nozomi","cvelistV5/cves/2026/57xxx/CVE-2026-57473.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26102","Nozomi","cvelistV5/cves/2026/26xxx/CVE-2026-26102.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26101","Nozomi","cvelistV5/cves/2026/26xxx/CVE-2026-26101.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26100","Nozomi","cvelistV5/cves/2026/26xxx/CVE-2026-26100.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26099","Nozomi","cvelistV5/cves/2026/26xxx/CVE-2026-26099.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26098","Nozomi","cvelistV5/cves/2026/26xxx/CVE-2026-26098.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26097","Nozomi","cvelistV5/cves/2026/26xxx/CVE-2026-26097.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26096","Nozomi","cvelistV5/cves/2026/26xxx/CVE-2026-26096.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26095","Nozomi","cvelistV5/cves/2026/26xxx/CVE-2026-26095.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26093","Nozomi","cvelistV5/cves/2026/26xxx/CVE-2026-26093.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3588","Nozomi","cvelistV5/cves/2026/3xxx/CVE-2026-3588.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2333","Nozomi","cvelistV5/cves/2026/2xxx/CVE-2026-2333.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41281","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41281.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41280","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41280.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41279","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41279.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41278","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41278.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41277","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41277.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41276","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41276.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41275","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41275.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41274","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41274.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41273","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41273.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41272","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41272.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41271","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41271.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41270","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41270.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41269","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41269.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41268","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41268.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41267","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41267.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41266","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41266.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-41265","Nozomi","cvelistV5/cves/2025/41xxx/CVE-2025-41265.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40904","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40904.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40903","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40903.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40902","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40902.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40901","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40901.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40900","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40900.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40899","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40899.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40898","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40898.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40897","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40897.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40896","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40896.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40895","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40895.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40894","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40894.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40893","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40893.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40892","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40892.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40891","Nozomi","cvelistV5/cves/2025/40xxx/CVE-2025-40891.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
