CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-25427,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Build 241230 Rel. 50788n"
CVE-2025-14739,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "WR941ND v6 3.16.9 Build 151203"
CVE-2025-14739,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "WR940N v5 3.20.1 Build 200316"
CVE-2025-14738,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "WA850RE V2_160527"
CVE-2025-14738,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "WA850RE V3_160922"
CVE-2025-14737,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "WA850RE V3_160922"
CVE-2025-14737,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "WA850RE V2_160527"
CVE-2025-14300,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14300.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "C200(US)_V3_1.4.5 Build 251104"
CVE-2025-14299,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "C200(US)_V3_1.4.5 Build 251104"
CVE-2025-11676,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Build 220801"
CVE-2025-10991,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.2.2 Build 20250907"
CVE-2025-8065,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "C200(US)_V3_1.4.5 Build 251104"
CVE-2025-7851,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "G36 1.1.4, G611 1.2.2"
CVE-2025-7851,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "FR365 1.1.10, FR205 1.0.3, FR307 1.2.5"
