CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2026-1315,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2026/1xxx/CVE-2026-1315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.2.3 Build 251114"
CVE-2026-1315,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2026/1xxx/CVE-2026-1315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.4.2 Build 251112"
CVE-2026-0919,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2026/0xxx/CVE-2026-0919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.2.3 Build 251114"
CVE-2026-0919,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2026/0xxx/CVE-2026-0919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.4.2 Build 251112"
CVE-2026-0918,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2026/0xxx/CVE-2026-0918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.2.3 Build 251114"
CVE-2026-0918,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2026/0xxx/CVE-2026-0918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.4.2 Build 251112"
CVE-2025-25427,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Build 241230 Rel. 50788n"
CVE-2025-15035,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/15xxx/CVE-2025-15035.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "build 20250107"
CVE-2025-14756,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.0 0.9.1 v0001.0 Build 250930 Rel.63611n"
CVE-2025-14739,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "WR941ND v6 3.16.9 Build 151203"
CVE-2025-14739,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "WR940N v5 3.20.1 Build 200316"
CVE-2025-14738,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "WA850RE V3_160922"
CVE-2025-14738,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "WA850RE V2_160527"
CVE-2025-14737,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "WA850RE V2_160527"
CVE-2025-14737,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "WA850RE V3_160922"
CVE-2025-14631,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.1.0 Build 20250710 rel.14914"
CVE-2025-14300,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14300.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "C200(US)_V3_1.4.5 Build 251104"
CVE-2025-14299,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "C200(US)_V3_1.4.5 Build 251104"
CVE-2025-14175,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.15.0 Build 250813"
CVE-2025-11676,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Build 220801"
CVE-2025-10991,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.2.2 Build 20250907"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.4.2 Build 20251208 Rel.43830"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.3.3 Build 20251111 Rel.72627"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.1.0 Build 20250810 Rel.77020"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.6.2 Build 20251107 Rel.35700"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.0.0 Build 20250826 Rel.68862"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.5.10 Build 20250903 Rel.49784"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.0.3 Build 20251015 Rel.62058"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.3.2 Build 20250901 Rel.52255"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.3.1 Build 20251203 Rel.58135"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.3.2 Build 20251029 Rel.12727"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.0.1 Build 20250819 Rel.60298"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.5 Build 20250928 Rel.68499"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.4 Build 20251112 Rel.34769"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.5 Build 20250710 Rel.62142"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.10 Build 20250626 Rel.81746"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.2.1 Build 20251027 Rel.75129"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.0.2 Build 20250723 Rel.39048"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.2.2 Build 20250724 Rel.11109"
CVE-2025-9290,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.3.5 Build 20251028 Rel.06811"
CVE-2025-8065,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "C200(US)_V3_1.4.5 Build 251104"
CVE-2025-7851,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "ER8411 1.3.3, ER7412-M2 1.1.0, ER707-M2 1.3.1, ER7206 2.2.2, ER605 2.3.1, ER706W 1.2.1, ER706W-4G 1.2.1, ER7212PC 2.1.3"
CVE-2025-7851,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "G36 1.1.4, G611 1.2.2"
CVE-2025-7851,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "FR365 1.1.10, FR205 1.0.3, FR307 1.2.5"
CVE-2025-7850,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "G36 1.1.4, G611 1.2.2"
CVE-2025-7850,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "FR365 1.1.10, FR205 1.0.3, FR307 1.2.5"
CVE-2025-7850,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "ER8411 1.3.3, ER7412-M2 1.1.0, ER707-M2 1.3.1, ER7206 2.2.2, ER605 2.3.1, ER706W 1.2.1, ER706W-4G 1.2.1, ER7212PC 2.1.3"
CVE-2025-7724,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.3.1 Build 250407"
CVE-2025-7724,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.5 Build 250518"
CVE-2025-7723,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.3.1 Build 250407"
CVE-2025-7723,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.5 Build 250518"
CVE-2025-6542,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6542.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "G36 1.1.4, G611 1.2.2"
CVE-2025-6542,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6542.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "FR365 1.1.10, FR205 1.0.3, FR307 1.2.5"
CVE-2025-6542,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6542.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "ER8411 1.3.3, ER7412-M2 1.1.0, ER707-M2 1.3.1, ER7206 2.2.2, ER605 2.3.1, ER706W 1.2.1, ER706W-4G 1.2.1, ER7212PC 2.1.3"
CVE-2025-6541,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "G36 1.1.4, G611 1.2.2"
CVE-2025-6541,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "FR365 1.1.10, FR205 1.0.3, FR307 1.2.5"
CVE-2025-6541,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "ER8411 1.3.3, ER7412-M2 1.1.0, ER707-M2 1.3.1, ER7206 2.2.2, ER605 2.3.1, ER706W 1.2.1, ER706W-4G 1.2.1, ER7212PC 2.1.3"
