CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-4576,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4576.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.3 HF2"
CVE-2024-3182,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3182.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1138,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1138.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1137,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1137.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29268,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29268.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26222,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26222.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26221,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26221.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26220,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26220.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26219,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26219.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26218,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26218.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26217,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26217.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26216,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26216.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26215,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26215.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2019-11211,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0 and below"
CVE-2019-11210,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0 and below"
