"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-3182","tibco","cvelistV5/cves/2024/3xxx/CVE-2024-3182.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1138","tibco","cvelistV5/cves/2024/1xxx/CVE-2024-1138.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1137","tibco","cvelistV5/cves/2024/1xxx/CVE-2024-1137.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29268","tibco","cvelistV5/cves/2023/29xxx/CVE-2023-29268.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26222","tibco","cvelistV5/cves/2023/26xxx/CVE-2023-26222.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26221","tibco","cvelistV5/cves/2023/26xxx/CVE-2023-26221.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26220","tibco","cvelistV5/cves/2023/26xxx/CVE-2023-26220.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26219","tibco","cvelistV5/cves/2023/26xxx/CVE-2023-26219.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26218","tibco","cvelistV5/cves/2023/26xxx/CVE-2023-26218.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26217","tibco","cvelistV5/cves/2023/26xxx/CVE-2023-26217.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26216","tibco","cvelistV5/cves/2023/26xxx/CVE-2023-26216.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26215","tibco","cvelistV5/cves/2023/26xxx/CVE-2023-26215.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
