CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-3089,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Yokohama Patch 2"
CVE-2025-3089,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Xanadu Patch 7a"
CVE-2025-3089,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 10 Hot Fix 2a"
CVE-2025-3089,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Xanadu Patch 8"
CVE-2025-3089,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Yokohama Patch 1a"
CVE-2025-3089,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Zurich (EA)"
CVE-2025-0337,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0337.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 9"
CVE-2025-0337,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0337.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Xanadu Patch 4"
CVE-2024-8924,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 7"
CVE-2024-8924,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 8 Hot Fix 5"
CVE-2024-8924,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 9 Hot Fix 3b"
CVE-2024-8924,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Xanadu Patch 1"
CVE-2024-8924,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 10 Hot Fix 2"
CVE-2024-8924,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah Patch 10b Hot Fix 3"
CVE-2024-8924,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 6 Hot Fix 1"
CVE-2024-8924,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 5 Hot Fix 6"
CVE-2024-8924,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 4 Hot Fix 2b"
CVE-2024-8923,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 9 Hot Fix 2a"
CVE-2024-8923,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 10"
CVE-2024-8923,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 4 Hot Fix 1a"
CVE-2024-8923,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 5"
CVE-2024-8923,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Xanadu GA Release"
CVE-2024-5890,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah Patch 8 Hot Fix 1"
CVE-2024-5890,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Early Access"
CVE-2024-5890,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 9"
CVE-2024-5890,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 10"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 5"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 8 Hot Fix 4"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah Patch 10 Hot Fix 3"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah Patch 10a Hot Fix 2"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah Patch 10b Hot Fix 1"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 6 Hot Fix 2"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 7 Hot Fix 3b"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 4"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 3 Hot Fix 2"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 2 Hot Fix 2"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 1 Hot Fix 3b"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 10"
CVE-2024-5217,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 9 Hot Fix 1"
CVE-2024-5178,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 3 Hot Fix 2"
CVE-2024-5178,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 6 Hot Fix 2"
CVE-2024-5178,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah Patch 10b Hot Fix 1"
CVE-2024-5178,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah Patch 10a Hot Fix 2"
CVE-2024-5178,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 7 Hot Fix 3b"
CVE-2024-5178,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 4"
CVE-2024-5178,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah Patch 10 Hot Fix 3"
CVE-2024-5178,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 2 Hot Fix 2"
CVE-2024-5178,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 1 Hot Fix 3b"
CVE-2024-5178,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 10"
CVE-2024-5178,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 9 Hot Fix 1"
CVE-2024-5178,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 8 Hot Fix 4"
CVE-2024-4879,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 8 Hot Fix 4"
CVE-2024-4879,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah Patch 10a Hot Fix 2"
CVE-2024-4879,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 6 Hot Fix 2"
CVE-2024-4879,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 7 Hot Fix 3b"
CVE-2024-4879,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah Patch 10 Hot Fix 3"
CVE-2024-4879,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 9"
CVE-2024-4879,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Vancouver Patch 10"
CVE-2024-4879,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 1 Hot Fix 2b"
CVE-2024-4879,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 2 Hot Fix 2"
CVE-2024-4879,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 3 Hot Fix 1"
CVE-2024-4879,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Washington DC Patch 4"
CVE-2023-3442,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3442.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3414,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3414.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1298,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1298.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Tokyo Patch 6"
CVE-2023-1298,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1298.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "San Diego Patch 10"
CVE-2023-1298,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1298.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah Patch 1"
CVE-2023-1298,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1298.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
