"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-8370","ca","cvelistV5/cves/2026/8xxx/CVE-2026-8370.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69276","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69276.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69276","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69276.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69275","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69275.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69275","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69275.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69274","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69274.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69274","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69274.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69273","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69273.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69273","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69273.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69272","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69272.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69272","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69272.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69271","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69271.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69271","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69271.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69270","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69270.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69270","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69270.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69269","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69269.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69269","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69269.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69268","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69268.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69268","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69268.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69267","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69267.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69267","ca","cvelistV5/cves/2025/69xxx/CVE-2025-69267.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-4971","ca","cvelistV5/cves/2025/4xxx/CVE-2025-4971.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-4971","ca","cvelistV5/cves/2025/4xxx/CVE-2025-4971.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-6589","ca","cvelistV5/cves/2018/6xxx/CVE-2018-6589.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-6589","ca","cvelistV5/cves/2018/6xxx/CVE-2018-6589.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-6588","ca","cvelistV5/cves/2018/6xxx/CVE-2018-6588.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-6587","ca","cvelistV5/cves/2018/6xxx/CVE-2018-6587.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-6586","ca","cvelistV5/cves/2018/6xxx/CVE-2018-6586.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
