CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-4971,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.3.0 HF4 or later, and 21.0.13 HF1 or later"
CVE-2025-4971,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 24.3.0 HF4, and < 21.0.13 HF1"
CVE-2022-33756,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.2, 12.3"
CVE-2022-33756,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33756.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33755,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33755.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.2, 12.3"
CVE-2022-33755,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33755.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33754,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33754.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.2, 12.3"
CVE-2022-33754,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33754.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33753,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33753.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33753,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.2, 12.3"
CVE-2022-33752,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33752.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33752,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33752.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.2, 12.3"
CVE-2022-33751,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33751.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
