"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-41185","Tigera","cvelistV5/cves/2026/41xxx/CVE-2026-41185.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41184","Tigera","cvelistV5/cves/2026/41xxx/CVE-2026-41184.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6720","Tigera","cvelistV5/cves/2026/6xxx/CVE-2026-6720.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-33522","Tigera","cvelistV5/cves/2024/33xxx/CVE-2024-33522.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-33522","Tigera","cvelistV5/cves/2024/33xxx/CVE-2024-33522.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41378","Tigera","cvelistV5/cves/2023/41xxx/CVE-2023-41378.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41378","Tigera","cvelistV5/cves/2023/41xxx/CVE-2023-41378.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41377","Tigera","cvelistV5/cves/2023/41xxx/CVE-2023-41377.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4609","Tigera","cvelistV5/cves/2023/4xxx/CVE-2023-4609.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28224","Tigera","cvelistV5/cves/2022/28xxx/CVE-2022-28224.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28224","Tigera","cvelistV5/cves/2022/28xxx/CVE-2022-28224.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-28224","Tigera","cvelistV5/cves/2022/28xxx/CVE-2022-28224.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13597","Tigera","cvelistV5/cves/2020/13xxx/CVE-2020-13597.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13597","Tigera","cvelistV5/cves/2020/13xxx/CVE-2020-13597.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13597","Tigera","cvelistV5/cves/2020/13xxx/CVE-2020-13597.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13597","Tigera","cvelistV5/cves/2020/13xxx/CVE-2020-13597.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13597","Tigera","cvelistV5/cves/2020/13xxx/CVE-2020-13597.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13597","Tigera","cvelistV5/cves/2020/13xxx/CVE-2020-13597.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13597","Tigera","cvelistV5/cves/2020/13xxx/CVE-2020-13597.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13597","Tigera","cvelistV5/cves/2020/13xxx/CVE-2020-13597.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13597","Tigera","cvelistV5/cves/2020/13xxx/CVE-2020-13597.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13597","Tigera","cvelistV5/cves/2020/13xxx/CVE-2020-13597.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
