CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-7883,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-7883,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-7883,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-1395,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1395.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1067,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1067.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1065,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1065.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0671,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0671.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34970,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34970.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-33200,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33200.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32804,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32804.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6363,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6363.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6241,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6241.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6143,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6143.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5643,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5643.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5249,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5249.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5091,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5091.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4272,Arm,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4272.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
