"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-0995","Arm","cvelistV5/cves/2026/0xxx/CVE-2026-0995.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-7427","Arm","cvelistV5/cves/2025/7xxx/CVE-2025-7427.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11864","Arm","cvelistV5/cves/2024/11xxx/CVE-2024-11864.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11863","Arm","cvelistV5/cves/2024/11xxx/CVE-2024-11863.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-10929","Arm","cvelistV5/cves/2024/10xxx/CVE-2024-10929.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-10929","Arm","cvelistV5/cves/2024/10xxx/CVE-2024-10929.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.11.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.6.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.8.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.15.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.13.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.9.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.12.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.14.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.10.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.7.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5660","Arm","cvelistV5/cves/2024/5xxx/CVE-2024-5660.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-1395","Arm","cvelistV5/cves/2024/1xxx/CVE-2024-1395.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1067","Arm","cvelistV5/cves/2024/1xxx/CVE-2024-1067.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1065","Arm","cvelistV5/cves/2024/1xxx/CVE-2024-1065.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0671","Arm","cvelistV5/cves/2024/0xxx/CVE-2024-0671.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0151","Arm","cvelistV5/cves/2024/0xxx/CVE-2024-0151.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-34970","Arm","cvelistV5/cves/2023/34xxx/CVE-2023-34970.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-33200","Arm","cvelistV5/cves/2023/33xxx/CVE-2023-33200.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
