CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-54941,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 3.0.5"
CVE-2025-25247,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 5.x"
CVE-2025-25247,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 4.x"
CVE-2024-54016,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=2.2.0"
CVE-2024-45693,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45693.json,check-duplicate-reference-url,E002,containers.cna.references.2.url,Duplicate reference URL: https://cloudstack.apache.org/blog/security-release-advisory-4.18.2.4-4.19.1.2
CVE-2024-45462,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45462.json,check-duplicate-reference-url,E002,containers.cna.references.2.url,Duplicate reference URL: https://cloudstack.apache.org/blog/security-release-advisory-4.18.2.4-4.19.1.2
CVE-2024-41172,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.6.0, 4.0.0"
CVE-2024-41172,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41172.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-41172,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.6.4, 4.0.5"
CVE-2024-40898,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40898.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-40725,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40725.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-39863,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39863.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-39676,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39676.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-38379,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38379.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-36471,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36471.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-32114,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32114.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-32007,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32007.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.0.5, 3.6.4, 3.5.9"
