"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-57915","apache","cvelistV5/cves/2026/57xxx/CVE-2026-57915.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57914","apache","cvelistV5/cves/2026/57xxx/CVE-2026-57914.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56130","apache","cvelistV5/cves/2026/56xxx/CVE-2026-56130.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56091","apache","cvelistV5/cves/2026/56xxx/CVE-2026-56091.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55957","apache","cvelistV5/cves/2026/55xxx/CVE-2026-55957.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55956","apache","cvelistV5/cves/2026/55xxx/CVE-2026-55956.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55955","apache","cvelistV5/cves/2026/55xxx/CVE-2026-55955.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55276","apache","cvelistV5/cves/2026/55xxx/CVE-2026-55276.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54665","apache","cvelistV5/cves/2026/54xxx/CVE-2026-54665.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-54665","apache","cvelistV5/cves/2026/54xxx/CVE-2026-54665.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-54665","apache","cvelistV5/cves/2026/54xxx/CVE-2026-54665.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54475","apache","cvelistV5/cves/2026/54xxx/CVE-2026-54475.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54428","apache","cvelistV5/cves/2026/54xxx/CVE-2026-54428.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54399","apache","cvelistV5/cves/2026/54xxx/CVE-2026-54399.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54226","apache","cvelistV5/cves/2026/54xxx/CVE-2026-54226.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53917","apache","cvelistV5/cves/2026/53xxx/CVE-2026-53917.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53916","apache","cvelistV5/cves/2026/53xxx/CVE-2026-53916.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53434","apache","cvelistV5/cves/2026/53xxx/CVE-2026-53434.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53404","apache","cvelistV5/cves/2026/53xxx/CVE-2026-53404.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-52760","apache","cvelistV5/cves/2026/52xxx/CVE-2026-52760.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50750","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50750.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50734","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50734.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50645","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50645.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50634","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50634.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50633","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50633.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50632","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50632.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50631","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50631.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50630","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50630.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50629","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50629.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50628","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50628.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50627","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50627.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50623","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50623.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50229","apache","cvelistV5/cves/2026/50xxx/CVE-2026-50229.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
