"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-54665","apache","cvelistV5/cves/2026/54xxx/CVE-2026-54665.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-54665","apache","cvelistV5/cves/2026/54xxx/CVE-2026-54665.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-49975","apache","cvelistV5/cves/2026/49xxx/CVE-2026-49975.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-49975","apache","cvelistV5/cves/2026/49xxx/CVE-2026-49975.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-49975","apache","cvelistV5/cves/2026/49xxx/CVE-2026-49975.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2026-49975","apache","cvelistV5/cves/2026/49xxx/CVE-2026-49975.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-49975","apache","cvelistV5/cves/2026/49xxx/CVE-2026-49975.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-49975","apache","cvelistV5/cves/2026/49xxx/CVE-2026-49975.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-49975","apache","cvelistV5/cves/2026/49xxx/CVE-2026-49975.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-49975","apache","cvelistV5/cves/2026/49xxx/CVE-2026-49975.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-48913","apache","cvelistV5/cves/2026/48xxx/CVE-2026-48913.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-48913","apache","cvelistV5/cves/2026/48xxx/CVE-2026-48913.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-48913","apache","cvelistV5/cves/2026/48xxx/CVE-2026-48913.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-48913","apache","cvelistV5/cves/2026/48xxx/CVE-2026-48913.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-48913","apache","cvelistV5/cves/2026/48xxx/CVE-2026-48913.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-48913","apache","cvelistV5/cves/2026/48xxx/CVE-2026-48913.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-47430","apache","cvelistV5/cves/2026/47xxx/CVE-2026-47430.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-47430","apache","cvelistV5/cves/2026/47xxx/CVE-2026-47430.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44914","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44914.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-44914","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44914.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44913","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44913.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44913","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44913.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-44911","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44911.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44911","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44911.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-44631","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44631.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44631","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44631.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44631","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44631.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-44631","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44631.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-44631","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44631.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-44631","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44631.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-44186","apache","cvelistV5/cves/2026/44xxx/CVE-2026-44186.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
