"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-3514","STAR_Labs","cvelistV5/cves/2023/3xxx/CVE-2023-3514.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3514","STAR_Labs","cvelistV5/cves/2023/3xxx/CVE-2023-3514.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3513","STAR_Labs","cvelistV5/cves/2023/3xxx/CVE-2023-3513.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-2971","STAR_Labs","cvelistV5/cves/2023/2xxx/CVE-2023-2971.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-2317","STAR_Labs","cvelistV5/cves/2023/2xxx/CVE-2023-2317.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-2316","STAR_Labs","cvelistV5/cves/2023/2xxx/CVE-2023-2316.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2316","STAR_Labs","cvelistV5/cves/2023/2xxx/CVE-2023-2316.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-2110","STAR_Labs","cvelistV5/cves/2023/2xxx/CVE-2023-2110.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-2017","STAR_Labs","cvelistV5/cves/2023/2xxx/CVE-2023-2017.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1720","STAR_Labs","cvelistV5/cves/2023/1xxx/CVE-2023-1720.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-1719","STAR_Labs","cvelistV5/cves/2023/1xxx/CVE-2023-1719.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-1718","STAR_Labs","cvelistV5/cves/2023/1xxx/CVE-2023-1718.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-1718","STAR_Labs","cvelistV5/cves/2023/1xxx/CVE-2023-1718.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1717","STAR_Labs","cvelistV5/cves/2023/1xxx/CVE-2023-1717.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1717","STAR_Labs","cvelistV5/cves/2023/1xxx/CVE-2023-1717.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-1716","STAR_Labs","cvelistV5/cves/2023/1xxx/CVE-2023-1716.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1716","STAR_Labs","cvelistV5/cves/2023/1xxx/CVE-2023-1716.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-1715","STAR_Labs","cvelistV5/cves/2023/1xxx/CVE-2023-1715.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-1715","STAR_Labs","cvelistV5/cves/2023/1xxx/CVE-2023-1715.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1714","STAR_Labs","cvelistV5/cves/2023/1xxx/CVE-2023-1714.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-1713","STAR_Labs","cvelistV5/cves/2023/1xxx/CVE-2023-1713.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
