"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.11.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.9.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.7.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.8.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.12.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.7.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.9.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.13.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.10.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.12.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.13.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.0.versions.10.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.8.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.11.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-36804","atlassian","cvelistV5/cves/2022/36xxx/CVE-2022-36804.json","check-custom-version-type","E011","containers.cna.affected.1.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
