CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-22178,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.16.1"
CVE-2025-22178,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.16.0"
CVE-2025-22178,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.15.1"
CVE-2025-22178,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.15.0"
CVE-2025-22178,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.14.0"
CVE-2025-22178,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 11.14.0"
CVE-2025-22178,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.14.1"
CVE-2025-22177,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.15.1"
CVE-2025-22177,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.14.1"
CVE-2025-22177,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.14.0"
CVE-2025-22177,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.15.0"
CVE-2025-22177,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 11.14.0"
CVE-2025-22177,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.16.0"
CVE-2025-22177,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.16.1"
CVE-2025-22176,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.16.1"
CVE-2025-22176,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.14.0"
CVE-2025-22176,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.14.1"
CVE-2025-22176,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.15.0"
CVE-2025-22176,atlassian,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 11.15.1"
