CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-45229,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "21.2.3 20240909"
CVE-2024-45229,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2.3 20240909"
CVE-2024-45229,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.1.1 20240909"
CVE-2024-45229,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.1.2 20240909"
CVE-2024-45229,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1.2 20240909"
CVE-2024-45229,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1.3 20240909"
CVE-2024-45229,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1.4 20240909"
CVE-2024-45229,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "21.2.2 20240909"
CVE-2024-45229,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.1.4 20240909"
CVE-2024-45229,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2.2 20240909"
CVE-2024-45229,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1.1 20240909"
CVE-2024-45229,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.1.3 20240909"
CVE-2024-39717,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.1.3 before 2024-06-21"
CVE-2024-39717,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "21.2.3 before 2024-06-21"
CVE-2024-39717,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "22.1.3 before 2024-06-21"
CVE-2024-39717,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "22.1.2 before 2024-06-21"
CVE-2024-39717,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2.3 before 2024-06-21"
CVE-2024-39717,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.1.2 before 2024-06-21"
CVE-2024-37397,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024 September Security Update"
CVE-2024-37397,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 September Security Update"
CVE-2024-37397,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022 SU6"
CVE-2024-37397,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6"
CVE-2024-37380,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37380.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-37376,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-37376,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 November Security Update"
CVE-2024-37376,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-37376,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024 November Security Update"
CVE-2024-34787,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 November Security Update"
CVE-2024-34787,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-34787,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024 November Security Update"
CVE-2024-34787,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-34785,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 September Security Update"
CVE-2024-34785,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6"
CVE-2024-34785,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022 SU6"
CVE-2024-34785,hackerone,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024 September Security Update"
